Date,Adj Close
2013-04-30,19.73472023010254
2013-05-02,19.27429962158203
2013-05-03,19.45271110534668
2013-05-06,19.46997833251953
2013-05-07,20.0570068359375
2013-05-08,20.120319366455078
2013-05-09,20.22966957092285
2013-05-10,19.705944061279297
2013-05-13,19.245519638061523
2013-05-14,18.871431350708008
2013-05-15,18.474319458007812
2013-05-16,18.042675018310547
2013-05-17,18.284400939941406
2013-05-20,18.928983688354492
2013-05-21,19.078622817993164
2013-05-22,18.773590087890625
2013-05-23,18.422521591186523
2013-05-24,18.244112014770508
2013-05-27,18.3304386138916
2013-05-28,18.01390266418457
2013-05-29,17.870018005371094
2013-05-31,17.52470588684082
2013-06-03,18.186555862426758
2013-06-04,18.41676902770996
2013-06-05,17.79520034790039
2013-06-06,18.002389907836914
2013-06-07,17.708873748779297
2013-06-10,17.53046226501465
2013-06-11,17.09881591796875
2013-06-12,16.914649963378906
2013-06-13,17.777935028076172
2013-06-14,17.311763763427734
2013-06-17,17.495929718017578
2013-06-18,17.858509063720703
2013-06-19,17.674345016479492
2013-06-20,17.812471389770508
2013-06-21,17.52470588684082
2013-06-24,16.62688636779785
2013-06-25,16.920406341552734
2013-06-26,16.373659133911133
2013-06-27,16.373659133911133
2013-06-28,16.638399124145508
2013-07-01,16.972206115722656
2013-07-02,16.402435302734375
2013-07-03,16.33912467956543
2013-07-04,16.960689544677734
2013-07-05,16.517539978027344
2013-07-08,16.333372116088867
2013-07-10,16.718971252441406
2013-07-11,17.541973114013672
2013-07-12,17.17363739013672
2013-07-15,17.34054183959961
2013-07-16,17.97361183166504
2013-07-17,18.324682235717773
2013-07-18,18.215333938598633
2013-07-19,17.800954818725586
2013-07-22,18.077207565307617
2013-07-23,18.428279876708984
2013-07-24,18.36496925354004
2013-07-25,18.566404342651367
2013-07-26,18.566404342651367
2013-07-29,18.324682235717773
2013-07-30,17.875776290893555
2013-07-31,17.852752685546875
2013-08-01,18.03116798400879
2013-08-02,17.985126495361328
2013-08-05,18.157779693603516
2013-08-06,18.019655227661133
2013-08-07,18.41676902770996
2013-08-08,19.095890045166016
2013-08-09,19.999460220336914
2013-08-12,20.431100845336914
2013-08-13,20.49441146850586
2013-08-14,20.59225082397461
2013-08-15,20.805194854736328
2013-08-16,21.064178466796875
2013-08-19,20.954832077026367
2013-08-20,20.362041473388672
2013-08-21,20.149091720581055
2013-08-22,20.868497848510742
2013-08-23,20.787927627563477
2013-08-26,20.661312103271484
2013-08-27,20.29872703552246
2013-08-28,20.051258087158203
2013-08-29,19.57932472229004
2013-08-30,19.76349449157715
2013-09-02,20.50016212463379
2013-09-03,20.632537841796875
2013-09-04,20.71886444091797
2013-09-05,20.713111877441406
2013-09-06,20.661312103271484
2013-09-09,21.265613555908203
2013-09-10,21.783584594726562
2013-09-11,21.37495994567871
2013-09-12,21.265613555908203
2013-09-13,21.006629943847656
2013-09-16,20.94331932067871
2013-09-17,21.000865936279297
2013-09-18,21.023889541625977
2013-09-19,20.937564849853516
2013-09-20,20.58649253845215
2013-09-23,20.724620819091797
2013-09-24,20.402328491210938
2013-09-25,20.574983596801758
2013-09-26,20.71886444091797
2013-09-27,20.235424041748047
2013-09-30,19.832555770874023
2013-10-01,19.85557746887207
2013-10-02,19.861328125
2013-10-03,19.590835571289062
2013-10-04,19.792268753051758
2013-10-07,19.619611740112305
2013-10-08,19.343364715576172
2013-10-09,19.10739517211914
2013-10-10,19.25127601623535
2013-10-11,19.435447692871094
2013-10-14,20.33901596069336
2013-10-15,20.505918502807617
2013-10-16,20.39657211303711
2013-10-17,20.851228713989258
2013-10-18,20.17597007751465
2013-10-21,20.4300479888916
2013-10-22,20.724544525146484
2013-10-23,20.23949432373047
2013-10-24,20.23949432373047
2013-10-25,20.251041412353516
2013-10-28,20.38962745666504
2013-10-29,20.291461944580078
2013-10-30,20.222166061401367
2013-10-31,20.643705368041992
2013-11-01,21.307764053344727
2013-11-04,21.88521385192871
2013-11-05,21.844791412353516
2013-11-06,22.214357376098633
2013-11-07,21.49831771850586
2013-11-08,21.221149444580078
2013-11-11,21.336637496948242
2013-11-12,20.66680145263672
2013-11-13,20.51666259765625
2013-11-14,20.71877098083496
2013-11-18,20.932424545288086
2013-11-19,20.557086944580078
2013-11-21,20.222166061401367
2013-11-22,20.401174545288086
2013-11-25,20.008514404296875
2013-11-26,19.3675479888916
2013-11-27,19.771759033203125
2013-11-28,20.326107025146484
2013-11-29,20.712993621826172
2013-12-02,20.44737434387207
2013-12-03,20.256813049316406
2013-12-04,20.470468521118164
2013-12-05,20.574413299560547
2013-12-06,20.53398895263672
2013-12-09,20.522441864013672
2013-12-10,20.453142166137695
2013-12-11,20.037385940551758
2013-12-12,19.95077133178711
2013-12-13,19.72556495666504
2013-12-16,19.858379364013672
2013-12-17,19.78908348083496
2013-12-18,19.846824645996094
2013-12-19,20.27413558959961
2013-12-20,19.893024444580078
2013-12-23,19.956541061401367
2013-12-26,20.04315948486328
2013-12-27,20.49934196472168
2013-12-30,20.62060546875
2014-01-02,20.100902557373047
2014-01-03,19.667818069458008
2014-01-06,19.685142517089844
2014-01-07,19.200088500976562
2014-01-08,19.332902908325195
2014-01-09,18.645740509033203
2014-01-10,18.62264060974121
2014-01-13,18.501375198364258
2014-01-14,18.489826202392578
2014-01-15,18.738128662109375
2014-01-16,18.95755958557129
2014-01-17,18.761232376098633
2014-01-20,18.35701560974121
2014-01-21,17.947025299072266
2014-01-22,18.36856460571289
2014-01-23,17.860414505004883
2014-01-24,18.04519271850586
2014-01-27,17.97012710571289
2014-01-28,18.33391761779785
2014-01-29,19.11347007751465
2014-01-30,18.76700210571289
2014-01-31,19.084596633911133
2014-02-03,18.553346633911133
2014-02-04,18.86516761779785
2014-02-05,19.34444808959961
2014-02-06,19.783306121826172
2014-02-07,19.662044525146484
2014-02-10,19.425291061401367
2014-02-11,19.916122436523438
2014-02-12,19.89879608154297
2014-02-13,19.81795310974121
2014-02-14,20.11822509765625
2014-02-17,19.916122436523438
2014-02-18,19.962318420410156
2014-02-19,20.1644229888916
2014-02-20,19.93344497680664
2014-02-21,19.98541259765625
2014-02-24,19.442615509033203
2014-02-25,18.77277946472168
2014-02-26,18.778553009033203
2014-02-27,19.061500549316406
2014-02-28,19.055723190307617
2014-03-05,18.391658782958984
2014-03-06,18.33391761779785
2014-03-07,17.640979766845703
2014-03-10,17.346481323242188
2014-03-11,17.063535690307617
2014-03-12,17.386905670166016
2014-03-13,16.91917610168457
2014-03-14,16.896081924438477
2014-03-17,16.92494773864746
2014-03-18,17.213672637939453
2014-03-19,17.098182678222656
2014-03-20,17.25409507751465
2014-03-21,17.57168960571289
2014-03-24,17.658308029174805
2014-03-25,17.796892166137695
2014-03-26,17.594783782958984
2014-03-27,17.964353561401367
2014-03-28,17.90660858154297
2014-03-31,18.14335823059082
2014-04-01,18.108718872070312
2014-04-02,18.784324645996094
2014-04-03,19.003755569458008
2014-04-04,18.755455017089844
2014-04-07,19.252058029174805
2014-04-08,19.205862045288086
2014-04-09,19.044179916381836
2014-04-10,18.940237045288086
2014-04-11,19.038402557373047
2014-04-14,18.917139053344727
2014-04-15,18.37024688720703
2014-04-16,18.453369140625
2014-04-17,18.79180145263672
2014-04-22,18.23369026184082
2014-04-23,17.984317779541016
2014-04-24,18.28118896484375
2014-04-25,18.002134323120117
2014-04-28,17.568702697753906
2014-04-29,17.681514739990234
2014-04-30,17.54495620727539
2014-05-02,17.930885314941406
2014-05-05,17.8774471282959
2014-05-06,17.705263137817383
2014-05-07,17.794322967529297
2014-05-08,17.497455596923828
2014-05-09,17.349018096923828
2014-05-12,18.168378829956055
2014-05-13,18.198062896728516
2014-05-14,18.637432098388672
2014-05-15,18.465246200561523
2014-05-16,18.049631118774414
2014-05-19,17.497455596923828
2014-05-20,17.13527488708496
2014-05-21,17.15308952331543
2014-05-22,17.420269012451172
2014-05-23,17.372772216796875
2014-05-26,17.574642181396484
