Date,Adj Close
2013-04-30,9.84362506866455
2013-05-02,9.5305757522583
2013-05-03,9.58468246459961
2013-05-06,9.661977767944336
2013-05-07,9.882271766662598
2013-05-08,9.777921676635742
2013-05-09,9.828165054321289
2013-05-10,9.754731178283691
2013-05-13,9.495793342590332
2013-05-14,9.294821739196777
2013-05-15,9.043611526489258
2013-05-16,8.792401313781738
2013-05-17,8.896750450134277
2013-05-20,9.221393585205078
2013-05-21,9.306417465209961
2013-05-22,9.097718238830566
2013-05-23,8.966317176818848
2013-05-24,8.846508026123047
2013-05-27,8.931532859802246
2013-05-28,8.784669876098633
2013-05-29,8.672591209411621
2013-05-31,8.525728225708008
2013-06-03,8.695779800415039
2013-06-04,8.695779800415039
2013-06-05,8.502540588378906
2013-06-06,8.541189193725586
2013-06-07,8.351813316345215
2013-06-10,8.259058952331543
2013-06-11,8.019441604614258
2013-06-12,7.884175777435303
2013-06-13,8.440702438354492
2013-06-14,8.166303634643555
2013-06-17,8.289977073669434
2013-06-18,8.487081527709961
2013-06-19,8.351813316345215
2013-06-20,8.413649559020996
2013-06-21,8.378867149353027
2013-06-24,7.791417598724365
2013-06-25,8.02717113494873
2013-06-26,7.806878089904785
2013-06-27,7.775960445404053
2013-06-28,7.7720947265625
2013-07-01,7.922823429107666
2013-07-02,7.652285575866699
2013-07-03,7.486100673675537
2013-07-04,7.880308628082275
2013-07-05,7.787555694580078
2013-07-08,7.729582786560059
2013-07-10,7.82620096206665
2013-07-11,8.212679862976074
2013-07-12,8.089009284973145
2013-07-15,8.232003211975098
2013-07-16,8.398193359375
2013-07-17,8.432975769042969
2013-07-18,8.579837799072266
2013-07-19,8.413649559020996
2013-07-22,8.626213073730469
2013-07-23,8.908345222473145
2013-07-24,8.7962646484375
2013-07-25,8.885154724121094
2013-07-26,8.885154724121094
2013-07-29,8.885154724121094
2013-07-30,8.657133102416992
2013-07-31,8.657133102416992
2013-08-01,8.734429359436035
2013-08-02,8.715104103088379
2013-08-05,8.753751754760742
2013-08-06,8.660998344421387
2013-08-07,8.885154724121094
2013-08-08,9.267769813537598
2013-08-09,9.696759223937988
2013-08-12,9.770191192626953
2013-08-13,9.835891723632812
2013-08-14,9.862948417663574
2013-08-15,9.982754707336426
2013-08-16,10.083240509033203
2013-08-19,10.214643478393555
2013-08-20,9.847488403320312
2013-08-21,9.716083526611328
2013-08-22,10.009808540344238
2013-08-23,9.998214721679688
2013-08-26,9.878408432006836
2013-08-27,9.596275329589844
2013-08-28,9.534439086914062
2013-08-29,9.503521919250488
2013-08-30,9.534439086914062
2013-09-02,9.889998435974121
2013-09-03,9.893865585327148
2013-09-04,9.855216026306152
2013-09-05,9.828165054321289
2013-09-06,9.739272117614746
2013-09-09,10.009808540344238
2013-09-10,10.152803421020508
2013-09-11,9.95956802368164
2013-09-12,9.932512283325195
2013-09-13,9.971159934997559
2013-09-16,9.982754707336426
2013-09-17,9.932512283325195
2013-09-18,10.052321434020996
2013-09-19,9.855216026306152
2013-09-20,9.839759826660156
2013-09-23,9.909324645996094
2013-09-24,9.758597373962402
2013-09-25,9.74314022064209
2013-09-26,9.86681079864502
2013-09-27,9.700624465942383
2013-09-30,9.507387161254883
2013-10-01,9.515114784240723
2013-10-02,9.526710510253906
2013-10-03,9.352795600891113
2013-10-04,9.526710510253906
2013-10-07,9.275498390197754
2013-10-08,9.287094116210938
2013-10-09,9.074531555175781
2013-10-10,9.043611526489258
2013-10-11,9.198202133178711
