Date,Adj Close
2013-04-30,10.540475845336914
2013-05-02,10.416633605957031
2013-05-03,10.190961837768555
2013-05-06,10.262519836425781
2013-05-07,10.320310592651367
2013-05-08,10.395991325378418
2013-05-09,10.567997932434082
2013-05-10,10.539101600646973
2013-05-13,10.371222496032715
2013-05-14,10.444156646728516
2013-05-15,10.698723793029785
2013-05-16,10.636801719665527
2013-05-17,10.731749534606934
2013-05-20,10.953289985656738
2013-05-21,11.011085510253906
2013-05-22,11.089518547058105
2013-05-23,10.978060722351074
2013-05-24,11.200980186462402
2013-05-27,11.04273509979248
2013-05-28,11.09089469909668
2013-05-29,10.715232849121094
2013-05-31,10.251509666442871
2013-06-03,10.080877304077148
2013-06-04,10.045101165771484
2013-06-05,9.976302146911621
2013-06-06,9.97492504119873
2013-06-07,9.885479927062988
2013-06-10,9.769892692565918
2013-06-11,9.608898162841797
2013-06-12,9.556607246398926
2013-06-13,9.5910062789917
2013-06-14,9.178194999694824
2013-06-17,9.267638206481934
2013-06-18,9.198841094970703
2013-06-19,9.072242736816406
2013-06-20,9.396660804748535
2013-06-21,9.167878150939941
2013-06-24,9.165122032165527
2013-06-25,9.061751365661621
2013-06-26,9.096211433410645
2013-06-27,8.985950469970703
2013-06-28,8.806783676147461
2013-07-01,8.793004035949707
2013-07-02,8.40710163116455
2013-07-03,8.365757942199707
2013-07-04,8.489798545837402
2013-07-05,8.434666633605957
2013-07-08,8.447071075439453
2013-07-10,8.496686935424805
2013-07-11,8.568357467651367
2013-07-12,8.521490097045898
2013-07-15,8.524250984191895
2013-07-16,8.50357437133789
2013-07-17,8.40710163116455
2013-07-18,8.413992881774902
2013-07-19,8.289952278137207
2013-07-22,8.455341339111328
2013-07-23,8.305116653442383
2013-07-24,8.276174545288086
2013-07-25,8.269282341003418
2013-07-26,8.269282341003418
2013-07-29,8.586271286010742
2013-07-30,8.345083236694336
2013-07-31,8.32441234588623
2013-08-01,8.434666633605957
2013-08-02,8.357488632202148
2013-08-05,8.385052680969238
2013-08-06,8.372647285461426
2013-08-07,8.369892120361328
2013-08-08,8.544921875
2013-08-09,8.88534164428711
2013-08-12,8.706171989440918
2013-08-13,8.682744979858398
2013-08-14,8.81919002532959
2013-08-15,8.682744979858398
2013-08-16,8.393317222595215
2013-08-19,7.9826130867004395
2013-08-20,7.796553611755371
2013-08-21,7.931617736816406
2013-08-22,8.028094291687012
2013-08-23,8.354728698730469
2013-08-26,8.200371742248535
2013-08-27,8.028094291687012
2013-08-28,7.938510417938232
2013-08-29,7.916457653045654
2013-08-30,7.909565448760986
2013-09-02,8.283063888549805
2013-09-03,8.069439888000488
2013-09-04,8.13145923614502
2013-09-05,8.306492805480957
2013-09-06,8.678609848022461
2013-09-09,9.020410537719727
2013-09-10,8.996977806091309
2013-09-11,8.875699043273926
2013-09-12,8.979060173034668
2013-09-13,9.162364959716797
2013-09-16,9.234030723571777
2013-09-17,9.319480895996094
2013-09-18,9.692976951599121
2013-09-19,9.462096214294434
2013-09-20,9.234346389770508
2013-09-23,9.456576347351074
2013-09-24,9.372380256652832
2013-09-25,9.261953353881836
2013-09-26,9.179133415222168
2013-09-27,8.9168701171875
2013-09-30,8.76917839050293
2013-10-01,9.089412689208984
2013-10-02,8.972085952758789
2013-10-03,8.744330406188965
2013-10-04,8.682222366333008
2013-10-07,8.846474647521973
2013-10-08,8.875460624694824
2013-10-09,9.043862342834473
2013-10-10,9.151525497436523
2013-10-11,9.317166328430176
2013-10-14,9.337870597839355
2013-10-15,9.398608207702637
2013-10-16,9.372380256652832
2013-10-17,9.456576347351074
