Date,Adj Close
2013-04-30,3.1102724075317383
2013-05-02,3.1798882484436035
2013-05-03,3.222557544708252
2013-05-06,3.206836462020874
2013-05-07,3.231539726257324
2013-05-08,3.2248029708862305
2013-05-09,3.231539726257324
2013-05-10,3.24501371383667
2013-05-13,3.1911160945892334
2013-05-14,3.193362236022949
2013-05-15,3.195608615875244
2013-05-16,3.1596786975860596
2013-05-17,3.1798882484436035
2013-05-20,3.24501371383667
2013-05-21,3.3259518146514893
2013-05-22,3.3204264640808105
2013-05-23,3.2952377796173096
2013-05-24,3.2677581310272217
2013-05-27,3.292947769165039
2013-05-28,3.3112668991088867
2013-05-29,3.228827714920044
2013-05-31,3.208219528198242
2013-06-03,3.1944801807403564
2013-06-04,3.1967697143554688
2013-06-05,3.114330530166626
2013-06-06,3.141810894012451
2013-06-07,3.0525031089782715
2013-06-10,3.047921895980835
2013-06-11,2.940295457839966
2013-06-12,2.8853366374969482
2013-06-13,2.947164297103882
2013-06-14,2.9059457778930664
2013-06-17,2.908235788345337
2013-06-18,2.9998321533203125
2013-06-19,2.7914481163024902
2013-06-20,2.6838202476501465
2013-06-21,2.628861427307129
2013-06-24,2.690690517425537
2013-06-25,2.789158582687378
2013-06-26,2.773127794265747
2013-06-27,2.8212175369262695
2013-06-28,2.8212175369262695
2013-07-01,2.9242656230926514
2013-07-02,2.7822887897491455
2013-07-03,2.7685494422912598
2013-07-04,2.7822887897491455
2013-07-05,2.784578323364258
2013-07-08,2.7777085304260254
2013-07-10,2.85556697845459
2013-07-11,2.9540350437164307
2013-07-12,2.8967857360839844
2013-07-15,2.9105255603790283
2013-07-16,2.8097691535949707
2013-07-17,2.8578572273254395
2013-07-18,2.8967857360839844
2013-07-19,2.8257968425750732
2013-07-22,2.8395369052886963
2013-07-23,2.841827630996704
2013-07-24,2.8189284801483154
2013-07-25,2.8784661293029785
2013-07-26,2.8784661293029785
2013-07-29,2.8464066982269287
2013-07-30,2.766258955001831
2013-07-31,2.816638231277466
2013-08-01,2.8578572273254395
2013-08-02,2.7822887897491455
2013-08-05,2.725039005279541
2013-08-06,2.647181272506714
2013-08-07,2.6609208583831787
2013-08-08,2.770839214324951
2013-08-09,2.676950216293335
2013-08-12,2.709010124206543
2013-08-13,2.713590621948242
2013-08-14,2.647181272506714
2013-08-15,2.633441686630249
2013-08-16,2.6792402267456055
2013-08-19,2.592222213745117
2013-08-20,2.5830631256103516
2013-08-21,2.6128320693969727
2013-08-22,2.6446008682250977
2013-08-23,2.7768301963806152
2013-08-26,2.760591506958008
2013-08-27,2.619082450866699
2013-08-28,2.6724390983581543
2013-08-29,2.686357259750366
2013-08-30,2.7211546897888184
2013-09-02,2.730433225631714
2013-09-03,2.760591506958008
2013-09-04,2.7884299755096436
2013-09-05,2.8371453285217285
2013-09-06,2.9113800525665283
2013-09-09,2.9577765464782715
2013-09-10,2.916020393371582
2013-09-11,2.9299399852752686
2013-09-12,2.8673043251037598
2013-09-13,2.9461781978607178
2013-09-16,2.9693758487701416
2013-09-17,2.9832942485809326
2013-09-18,3.0969669818878174
2013-09-19,3.013453245162964
2013-09-20,2.9392178058624268
2013-09-23,2.9763360023498535
2013-09-24,2.971696376800537
2013-09-25,2.992574691772461
2013-09-26,2.934579372406006
2013-09-27,2.9113800525665283
2013-09-30,2.871943473815918
2013-10-01,2.9693758487701416
2013-10-02,2.9044206142425537
2013-10-03,2.8881828784942627
2013-10-04,2.934579372406006
2013-10-07,2.934579372406006
2013-10-08,2.9299399852752686
2013-10-09,2.920659065246582
2013-10-10,2.8974609375
2013-10-11,2.916020393371582
2013-10-14,2.941537857055664
2013-10-15,2.922980546951294
2013-10-16,2.987935781478882
2013-10-17,2.9693758487701416
2013-10-18,3.0250515937805176
2013-10-21,3.0041730403900146
2013-10-22,3.029690980911255
2013-10-23,2.992574691772461
2013-10-24,2.9809751510620117
2013-10-25,2.9113800525665283
2013-10-28,2.9763360023498535
2013-10-29,2.9995341300964355
2013-10-30,2.974015474319458
2013-10-31,2.9276185035705566
2013-11-01,2.8905019760131836
2013-11-04,2.8765835762023926
2013-11-05,2.7837905883789062
2013-11-06,2.8139474391937256
2013-11-07,2.7443528175354004
2013-11-08,2.737394094467163
2013-11-11,2.6909971237182617
2013-11-12,2.6882638931274414
2013-11-13,2.7726383209228516
2013-11-14,2.8124825954437256
2013-11-18,2.8007640838623047
2013-11-19,2.7609198093414307
2013-11-21,2.7515451908111572
2013-11-22,2.8124825954437256
2013-11-25,2.784358024597168
2013-11-26,2.7515451908111572
2013-11-27,2.714046001434326
2013-11-28,2.7398264408111572
2013-11-29,2.7632641792297363
2013-12-02,2.695295810699463
2013-12-03,2.6038899421691895
2013-12-04,2.6109211444854736
2013-12-05,2.498422622680664
2013-12-06,2.636702299118042
2013-12-09,2.594515085220337
2013-12-10,2.5663907527923584
2013-12-11,2.4796712398529053
2013-12-12,2.5687336921691895
2013-12-13,2.5265469551086426
2013-12-16,2.5288898944854736
2013-12-17,2.4913904666900635
2013-12-18,2.4773285388946533
2013-12-19,2.510141134262085
2013-12-20,2.458577871322632
2013-12-23,2.4913904666900635
2013-12-26,2.5335781574249268
2013-12-27,2.554671049118042
2013-12-30,2.5921709537506104
2014-01-02,2.4796712398529053
2014-01-03,2.5031087398529053
2014-01-06,2.439828634262085
2014-01-07,2.416391134262085
2014-01-08,2.472640037536621
2014-01-09,2.381235122680664
2014-01-10,2.381235122680664
2014-01-13,2.3648288249969482
2014-01-14,2.3976409435272217
2014-01-15,2.4234228134155273
2014-01-16,2.3835790157318115
2014-01-17,2.362484931945801
2014-01-20,2.3484225273132324
2014-01-21,2.303891897201538
2014-01-22,2.3437352180480957
2014-01-23,2.2851412296295166
2014-01-24,2.273423433303833
2014-01-27,2.320298433303833
2014-01-28,2.3062353134155273
2014-01-29,2.2288925647735596
2014-01-30,2.203110694885254
2014-01-31,2.2476418018341064
2014-02-03,2.1632676124572754
2014-02-04,2.1820170879364014
2014-02-05,2.214830160140991
2014-02-06,2.3226420879364014
2014-02-07,2.2546732425689697
2014-02-10,2.226548671722412
2014-02-11,2.275766134262085
2014-02-12,2.196080207824707
2014-02-13,2.165611505508423
2014-02-14,2.2452986240386963
2014-02-17,2.2195165157318115
2014-02-18,2.172642946243286
2014-02-19,2.240610361099243
2014-02-20,2.2195165157318115
2014-02-21,2.2546732425689697
2014-02-24,2.273423433303833
2014-02-25,2.2570173740386963
2014-02-26,2.2312355041503906
2014-02-27,2.360142230987549
2014-02-28,2.360142230987549
2014-03-05,2.3437352180480957
2014-03-06,2.3906095027923584
2014-03-07,2.4070165157318115
2014-03-10,2.355454683303833
2014-03-11,2.317953586578369
2014-03-12,2.320298433303833
2014-03-13,2.3085789680480957
2014-03-14,2.2945168018341064
2014-03-17,2.353109121322632
2014-03-18,2.4093594551086426
