Date,Adj Close
2013-04-30,4.241923809051514
2013-05-02,4.236325740814209
2013-05-03,4.244276523590088
2013-05-06,4.2184319496154785
2013-05-07,4.254217147827148
2013-05-08,4.270120620727539
2013-05-09,4.240299701690674
2013-05-10,4.29596471786499
2013-05-13,4.224396228790283
2013-05-14,4.222408294677734
2013-05-15,4.238312721252441
2013-05-16,4.278073310852051
2013-05-17,4.403318881988525
2013-05-20,4.476874351501465
2013-05-21,4.546455383300781
2013-05-22,4.6299519538879395
2013-05-23,4.633908271789551
2013-05-24,4.6299519538879395
2013-05-27,4.586215496063232
2013-05-28,4.534526824951172
2013-05-29,4.437112808227539
2013-05-31,4.303918361663818
2013-06-03,4.443077564239502
2013-06-04,4.357594013214111
2013-06-05,4.276084899902344
2013-06-06,4.228371620178223
2013-06-07,4.085235118865967
2013-06-10,4.115055084228516
2013-06-11,3.995795965194702
2013-06-12,3.932178258895874
2013-06-13,4.065354824066162
2013-06-14,3.969949960708618
2013-06-17,4.055414199829102
2013-06-18,4.10511589050293
2013-06-19,4.021618366241455
2013-06-20,3.8049449920654297
2013-06-21,3.7532565593719482
2013-06-24,3.6777117252349854
2013-06-25,3.7512686252593994
2013-06-26,3.7771124839782715
2013-06-27,3.9043447971343994
2013-06-28,3.938141345977783
2013-07-01,4.007722854614258
2013-07-02,3.9063336849212646
2013-07-03,3.8963937759399414
2013-07-04,3.888441324234009
2013-07-05,3.9361538887023926
2013-07-08,3.98983097076416
2013-07-10,4.047463417053223
2013-07-11,4.109091281890869
2013-07-12,3.9838669300079346
2013-07-15,3.9918179512023926
2013-07-16,3.9759140014648438
2013-07-17,3.995795965194702
2013-07-18,4.124995231628418
2013-07-19,4.126983642578125
2013-07-22,4.2343363761901855
2013-07-23,4.224396228790283
2013-07-24,4.214456558227539
2013-07-25,4.333736896514893
2013-07-26,4.301929473876953
2013-07-29,4.341689586639404
2013-07-30,4.272108554840088
2013-07-31,4.1468634605407715
2013-08-01,4.115055084228516
2013-08-02,4.097163200378418
2013-08-05,4.103127956390381
2013-08-06,3.985853433609009
2013-08-07,4.113067150115967
2013-08-08,4.0931878089904785
2013-08-09,4.069331645965576
2013-08-12,4.0931878089904785
2013-08-13,4.10511589050293
2013-08-14,3.999769926071167
2013-08-15,3.914285898208618
2013-08-16,3.8765134811401367
2013-08-19,3.9063336849212646
2013-08-20,3.826812267303467
2013-08-21,3.80295729637146
2013-08-22,3.8566339015960693
2013-08-23,3.8645853996276855
2013-08-26,3.7910289764404297
2013-08-27,3.7433173656463623
2013-08-28,3.6677725315093994
2013-08-29,3.7095208168029785
2013-08-30,3.7353639602661133
2013-09-02,3.7612080574035645
2013-09-03,3.701568603515625
2013-09-04,3.6439156532287598
