Date,Adj Close
2013-04-30,1.6696592569351196
2013-05-02,1.677214503288269
2013-05-03,1.6828808784484863
2013-05-06,1.6550215482711792
2013-05-07,1.673437237739563
2013-05-08,1.680047631263733
2013-05-09,1.6951576471328735
2013-05-10,1.6720205545425415
2013-05-13,1.6630492210388184
2013-05-14,1.6649376153945923
2013-05-15,1.7050737142562866
2013-05-16,1.6984628438949585
2013-05-17,1.6984628438949585
2013-05-20,1.70696222782135
2013-05-21,1.709323763847351
2013-05-22,1.7282110452651978
2013-05-23,1.7475708723068237
2013-05-24,1.7249057292938232
2013-05-27,1.7135728597640991
2013-05-28,1.7140452861785889
2013-05-29,1.6531329154968262
2013-05-31,1.537919044494629
2013-06-03,1.642272710800171
2013-06-04,1.5865541696548462
2013-06-05,1.5714442729949951
2013-06-06,1.5553897619247437
2013-06-07,1.5657780170440674
2013-06-10,1.5728609561920166
2013-06-11,1.5624727010726929
2013-06-12,1.5199756622314453
2013-06-13,1.6068586111068726
2013-06-14,1.5676668882369995
2013-06-17,1.5827765464782715
2013-06-18,1.5789991617202759
2013-06-19,1.5308361053466797
2013-06-20,1.4557582139968872
2013-06-21,1.2300517559051514
2013-06-24,1.2465784549713135
2013-06-25,1.2607439756393433
2013-06-26,1.2876590490341187
2013-06-27,1.2725489139556885
2013-06-28,1.3126847743988037
2013-07-01,1.2956857681274414
2013-07-02,1.2980469465255737
2013-07-03,1.3008800745010376
2013-07-04,1.3126847743988037
2013-07-05,1.3259060382843018
2013-07-08,1.3046575784683228
2013-07-10,1.4052338600158691
2013-07-11,1.4024009704589844
2013-07-12,1.3575429916381836
2013-07-15,1.3452657461166382
2013-07-16,1.332988977432251
2013-07-17,1.3306281566619873
2013-07-18,1.3599039316177368
2013-07-19,1.3476269245147705
2013-07-22,1.366042137145996
2013-07-23,1.3787914514541626
2013-07-24,1.3532930612564087
2013-07-25,1.3693475723266602
2013-07-26,1.3693475723266602
2013-07-29,1.336294412612915
2013-07-30,1.3197678327560425
2013-07-31,1.320239782333374
2013-08-01,1.3315722942352295
2013-08-02,1.324489712715149
2013-08-05,1.3188233375549316
2013-08-06,1.3452657461166382
2013-08-07,1.377374529838562
2013-08-08,1.4165663719177246
2013-08-09,1.4401755332946777
2013-08-12,1.4543415307998657
2013-08-13,1.4826728105545044
2013-08-14,1.4576466083526611
2013-08-15,1.4637850522994995
2013-08-16,1.4448975324630737
2013-08-19,1.429315209388733
2013-08-20,1.4038171768188477
2013-08-21,1.3986233472824097
2013-08-22,1.3990955352783203
2013-08-23,1.392957091331482
2013-08-26,1.3802077770233154
2013-08-27,1.3433773517608643
2013-08-28,1.3679310083389282
2013-08-29,1.356126308441162
2013-08-30,1.3499876260757446
2013-09-02,1.3849296569824219
2013-09-03,1.3896514177322388
2013-09-04,1.4024009704589844
2013-09-05,1.4472589492797852
2013-09-06,1.4397037029266357
2013-09-09,1.4703960418701172
2013-09-10,1.4779512882232666
2013-09-11,1.468035101890564
2013-09-12,1.4444255828857422
2013-09-13,1.4401755332946777
2013-09-16,1.4642573595046997
2013-09-17,1.4755902290344238
2013-09-18,1.4637850522994995
2013-09-19,1.4330930709838867
2013-09-20,1.394845962524414
2013-09-23,1.4519808292388916
2013-09-24,1.4510363340377808
2013-09-25,1.4609524011611938
2013-09-26,1.461424469947815
2013-09-27,1.4873945713043213
2013-09-30,1.4850337505340576
2013-10-01,1.4741731882095337
2013-10-02,1.4637850522994995
2013-10-03,1.4595353603363037
2013-10-04,1.4670904874801636
2013-10-07,1.4519808292388916
2013-10-08,1.4160943031311035
2013-10-09,1.4132611751556396
2013-10-10,1.4297877550125122
2013-10-11,1.4307317733764648
2013-10-14,1.4236493110656738
2013-10-15,1.4260103702545166
2013-10-16,1.4401755332946777
2013-10-17,1.4496195316314697
2013-10-18,1.4472589492797852
2013-10-21,1.4496195316314697
2013-10-22,1.4840894937515259
2013-10-23,1.4637850522994995
2013-10-24,1.4434808492660522
2013-10-25,1.4463143348693848
2013-10-28,1.4637850522994995
2013-10-29,1.4637850522994995
2013-10-30,1.468506932258606
2013-10-31,1.4637850522994995
2013-11-01,1.4637850522994995
2013-11-04,1.4793674945831299
2013-11-05,1.4755902290344238
2013-11-06,1.4472589492797852
2013-11-07,1.4231771230697632
2013-11-08,1.4302599430084229
2013-11-11,1.4193994998931885
2013-11-12,1.4094831943511963
2013-11-13,1.4278987646102905
2013-11-14,1.5671942234039307
2013-11-18,1.5771104097366333
2013-11-19,1.5440573692321777
2013-11-21,1.5629448890686035
2013-11-22,1.5568063259124756
2013-11-25,1.5478349924087524
2013-11-26,1.4812564849853516
2013-11-27,1.5044854879379272
2013-11-28,1.4774471521377563
2013-11-29,1.51607346534729
2013-12-02,1.5064167976379395
2013-12-03,1.493863582611084
2013-12-04,1.4953118562698364
2013-12-05,1.4851727485656738
2013-12-06,1.5015885829925537
2013-12-09,1.5209014415740967
2013-12-10,1.4677906036376953
2013-12-11,1.450409173965454
2013-12-12,1.4484775066375732
2013-12-13,1.4702048301696777
2013-12-16,1.482275366783142
2013-12-17,1.4779303073883057
2013-12-18,1.4759986400604248
2013-12-19,1.5068995952606201
2013-12-20,1.535386562347412
2013-12-23,1.5281440019607544
2013-12-26,1.4924147129058838
2013-12-27,1.481792688369751
2013-12-30,1.4740675687789917
2014-01-02,1.447512149810791
2014-01-03,1.4880696535110474
2014-01-06,1.4542713165283203
2014-01-07,1.4436496496200562
2014-01-08,1.4412351846694946
2014-01-09,1.4055066108703613
2014-01-10,1.4576514959335327
2014-01-13,1.4648938179016113
2014-01-14,1.4991743564605713
2014-01-15,1.488552212715149
2014-01-16,1.476481556892395
2014-01-17,1.4629625082015991
2014-01-20,1.439304232597351
2014-01-21,1.4388210773468018
2014-01-22,1.4779303073883057
2014-01-23,1.4494433403015137
2014-01-24,1.412265658378601
2014-01-27,1.3963325023651123
2014-01-28,1.405023455619812
2014-01-29,1.3683284521102905
2014-01-30,1.3374274969100952
2014-01-31,1.3437044620513916
2014-02-03,1.31714928150177
2014-02-04,1.2963875532150269
2014-02-05,1.2765916585922241
2014-02-06,1.29928457736969
2014-02-07,1.2722463607788086
2014-02-10,1.2423107624053955
2014-02-11,1.2534160614013672
2014-02-12,1.2577615976333618
2014-02-13,1.2534160614013672
2014-02-14,1.2538986206054688
2014-02-17,1.2056162357330322
2014-02-18,1.1414005756378174
2014-02-19,1.1616790294647217
2014-02-20,1.1925798654556274
2014-02-21,1.1925798654556274
2014-02-24,1.1790610551834106
2014-02-25,1.1558853387832642
2014-02-26,1.1669902801513672
2014-02-27,1.2365169525146484
2014-02-28,1.2191355228424072
2014-03-05,1.2027190923690796
2014-03-06,1.2553476095199585
2014-03-07,1.201753854751587
2014-03-10,1.194994330406189
2014-03-11,1.2186527252197266
2014-03-12,1.2312061786651611
2014-03-13,1.264038324356079
2014-03-14,1.2143073081970215
2014-03-17,1.2060989141464233
2014-03-18,1.2505191564559937
2014-03-19,1.2794886827468872
2014-03-20,1.3055614233016968
2014-03-21,1.3272885084152222
2014-03-24,1.3325997591018677
2014-03-25,1.3712252378463745
2014-03-26,1.372191309928894
2014-03-27,1.405023455619812
2014-03-28,1.4195082187652588
2014-03-31,1.439304232597351
2014-04-01,1.4315789937973022
2014-04-02,1.475033164024353
2014-04-03,1.4484775066375732
2014-04-04,1.4634454250335693
2014-04-07,1.453305721282959
2014-04-08,1.4537888765335083
2014-04-09,1.414680004119873
2014-04-10,1.4417181015014648
2014-04-11,1.4837241172790527
2014-04-14,1.5223499536514282
2014-04-15,1.4880696535110474
2014-04-16,1.5141420364379883
2014-04-17,1.5653215646743774
2014-04-22,1.6111897230148315
2014-04-23,1.5715982913970947
2014-04-24,1.5276612043380737
2014-04-25,1.5556762218475342
2014-04-28,1.569592833518982
2014-04-29,1.5710837841033936
2014-04-30,1.5840065479278564
2014-05-02,1.6839078664779663
2014-05-05,1.6665122509002686
2014-05-06,1.7236692905426025
2014-05-07,1.6948421001434326
2014-05-08,1.669991374015808
2014-05-09,1.6520981788635254
2014-05-12,1.721184253692627
2014-05-13,1.7162139415740967
2014-05-14,1.7385801076889038
2014-05-15,1.7037886381149292
2014-05-16,1.7470295429229736
2014-05-19,1.7196930646896362
2014-05-20,1.6685000658035278
2014-05-21,1.651104211807251
2014-05-22,1.6779433488845825
2014-05-23,1.6809253692626953
2014-05-26,1.7062735557556152
2014-05-27,1.6252593994140625
2014-05-28,1.6416608095169067
2014-05-29,1.645140290260315
2014-05-30,1.6018991470336914
2014-06-02,1.6227742433547974
2014-06-03,1.6630327701568604
2014-06-04,1.6650210618972778
2014-06-05,1.6575658321380615
2014-06-06,1.656571865081787
2014-06-09,1.6849019527435303
2014-06-10,1.6948421001434326
2014-06-11,1.6824166774749756
2014-06-13,1.6625357866287231
2014-06-16,1.6749613285064697
2014-06-17,1.6675059795379639
2014-06-18,1.732118844985962
2014-06-20,1.6779433488845825
2014-06-23,1.6342054605484009
2014-06-24,1.6302297115325928
2014-06-25,1.6401698589324951
2014-06-26,1.669991374015808
2014-06-27,1.669991374015808
2014-06-30,1.6839078664779663
2014-07-01,1.6356966495513916
2014-07-02,1.6103487014770508
2014-07-03,1.623271107673645
2014-07-04,1.6774466037750244
2014-07-07,1.646631121635437
2014-07-08,1.6496129035949707
2014-07-10,1.6898722648620605
2014-07-11,1.730130910873413
2014-07-14,1.7867909669876099
2014-07-15,1.7892764806747437
2014-07-16,1.7818210124969482
2014-07-17,1.7942463159561157
2014-07-18,1.8643263578414917
2014-07-21,1.8861956596374512
2014-07-22,1.9180043935775757
2014-07-23,1.887686848640442
2014-07-24,1.8946449756622314
2014-07-25,1.8752609491348267
2014-07-28,1.9085612297058105
2014-07-29,1.854883074760437
2014-07-30,1.811145305633545
2014-07-31,1.7495145797729492
2014-08-01,1.8176064491271973
2014-08-04,1.8568711280822754
2014-08-05,1.8141272068023682
2014-08-06,1.8449428081512451
2014-08-07,1.861344337463379
2014-08-08,1.8573681116104126
2014-08-11,1.8588590621948242
2014-08-12,1.8335111141204834
2014-08-13,1.7942463159561157
2014-08-14,1.7892764806747437
2014-08-15,1.8041868209838867
2014-08-18,1.784803032875061
2014-08-19,1.805180549621582
2014-08-20,1.8911654949188232
2014-08-21,1.9378854036331177
2014-08-22,1.9498142004013062
2014-08-25,1.9254602193832397
2014-08-26,1.8812255859375
2014-08-27,1.9657186269760132
2014-08-28,1.962239384651184
2014-08-29,1.982120156288147
2014-09-01,1.9831141233444214
2014-09-02,2.0005102157592773
2014-09-03,1.987587809562683
2014-09-04,2.007965326309204
2014-09-05,1.9970312118530273
2014-09-08,1.9458378553390503
2014-09-09,1.8588590621948242
2014-09-10,1.850409984588623
2014-09-11,1.8340083360671997
2014-09-12,1.7972285747528076
2014-09-15,1.7703896760940552
2014-09-16,1.7957375049591064
2014-09-17,1.7778446674346924
2014-09-18,1.7341067790985107
2014-09-19,1.7206873893737793
2014-09-22,1.6680030822753906
2014-09-23,1.6481223106384277
2014-09-24,1.6655181646347046
2014-09-25,1.6873868703842163
2014-09-26,1.714722752571106
2014-09-29,1.6605477333068848
2014-09-30,1.6570687294006348
2014-10-01,1.6774466037750244
2014-10-02,1.6824166774749756
2014-10-03,1.7495145797729492
2014-10-06,1.854883074760437
2014-10-07,1.8886804580688477
2014-10-08,1.887189507484436
2014-10-09,1.8190973997116089
2014-10-10,1.7693955898284912
2014-10-13,1.8190973997116089
2014-10-14,1.7733718156814575
2014-10-15,1.7395738363265991
2014-10-16,1.691362977027893
2014-10-17,1.7316218614578247
