Date,Adj Close
2013-04-30,15.516140937805176
2013-05-02,15.5188627243042
2013-05-03,15.464410781860352
2013-05-06,15.43718433380127
2013-05-07,15.791119575500488
2013-05-08,15.902753829956055
2013-05-09,16.008935928344727
2013-05-10,15.919085502624512
2013-05-13,16.008935928344727
2013-05-14,16.10422134399414
2013-05-15,16.120553970336914
2013-05-16,16.199514389038086
2013-05-17,16.240352630615234
2013-05-20,16.145057678222656
2013-05-21,16.194067001342773
2013-05-22,16.22946548461914
2013-05-23,16.210405349731445
2013-05-24,15.845576286315918
2013-05-27,15.897302627563477
2013-05-28,15.77751350402832
2013-05-29,15.5188627243042
2013-05-31,15.243882179260254
2013-06-03,15.124082565307617
2013-06-04,15.11047077178955
2013-06-05,14.90627670288086
2013-06-06,14.892664909362793
2013-06-07,14.617677688598633
2013-06-10,14.538721084594727
2013-06-11,14.18478012084961
2013-06-12,14.075881004333496
2013-06-13,14.198396682739258
2013-06-14,14.154833793640137
2013-06-17,13.901632308959961
2013-06-18,13.97514533996582
2013-06-19,13.697441101074219
2013-06-20,13.6892671585083
2013-06-21,13.721940040588379
2013-06-24,13.613033294677734
2013-06-25,13.95335865020752
2013-06-26,14.143942832946777
2013-06-27,14.187508583068848
2013-06-28,14.126858711242676
2013-07-01,14.19523811340332
2013-07-02,13.817794799804688
2013-07-03,13.812321662902832
2013-07-04,13.990103721618652
2013-07-05,13.83147144317627
2013-07-08,13.765827178955078
2013-07-10,13.992839813232422
2013-07-11,14.061217308044434
2013-07-12,14.187033653259277
2013-07-15,14.468750953674316
2013-07-16,14.331991195678711
2013-07-17,14.381226539611816
2013-07-18,14.299173355102539
2013-07-19,14.304644584655762
2013-07-22,14.50977611541748
2013-07-23,14.572688102722168
2013-07-24,14.405843734741211
2013-07-25,14.364816665649414
2013-07-26,14.364816665649414
2013-07-29,14.184296607971191
2013-07-30,13.990103721618652
2013-07-31,13.774032592773438
2013-08-01,14.003779411315918
2013-08-02,14.083098411560059
2013-08-05,14.222585678100586
2013-08-06,13.782236099243164
2013-08-07,13.702917098999023
2013-08-08,13.609922409057617
2013-08-09,13.817794799804688
2013-08-12,13.880699157714844
2013-08-13,13.869762420654297
2013-08-14,13.56616497039795
2013-08-15,13.497784614562988
2013-08-16,13.538810729980469
2013-08-19,13.265302658081055
2013-08-20,13.125809669494629
2013-08-21,12.964438438415527
2013-08-22,12.964438438415527
2013-08-23,13.030081748962402
2013-08-26,13.032815933227539
2013-08-27,12.904264450073242
2013-08-28,12.950762748718262
2013-08-29,13.10119342803955
2013-08-30,13.112133026123047
2013-09-02,13.56616497039795
2013-09-03,13.128544807434082
2013-09-04,12.994523048400879
2013-09-05,13.23794937133789
2013-09-06,13.429405212402344
2013-09-09,14.044808387756348
2013-09-10,13.730270385742188
2013-09-11,13.733002662658691
2013-09-12,13.51146125793457
2013-09-13,13.757620811462402
2013-09-16,13.820531845092773
2013-09-17,13.648216247558594
2013-09-18,14.017455101013184
2013-09-19,14.427721977233887
2013-09-20,14.263616561889648
2013-09-23,14.375755310058594
2013-09-24,14.816108703613281
2013-09-25,14.712173461914062
2013-09-26,14.619179725646973
2013-09-27,14.452340126037598
2013-09-30,14.496101379394531
2013-10-01,14.550804138183594
