Date,Adj Close
2013-04-30,0.20186342298984528
2013-05-02,0.20721971988677979
2013-05-03,0.22075241804122925
2013-05-06,0.224699467420578
2013-05-07,0.2340037226676941
2013-05-08,0.22836507856845856
2013-05-09,0.22836507856845856
2013-05-10,0.2255457043647766
2013-05-13,0.2156776338815689
2013-05-14,0.22723732888698578
2013-05-15,0.23146583139896393
2013-05-16,0.21849697828292847
2013-05-17,0.2331574410200119
2013-05-20,0.2509196400642395
2013-05-21,0.2582498788833618
2013-05-22,0.24725404381752014
2013-05-23,0.24246162176132202
2013-05-24,0.24584484100341797
2013-05-27,0.24838179349899292
2013-05-28,0.2512011229991913
2013-05-29,0.24669018387794495
2013-05-31,0.22977426648139954
2013-06-03,0.23033811151981354
2013-06-04,0.2266734540462494
2013-06-05,0.2328759729862213
2013-06-06,0.23992379009723663
2013-06-07,0.2278011590242386
2013-06-10,0.22892893850803375
2013-06-11,0.2252633422613144
2013-06-12,0.22272638976573944
2013-06-13,0.21934323012828827
2013-06-14,0.2097575068473816
2013-06-17,0.20496419072151184
2013-06-18,0.2007356882095337
2013-06-19,0.19735249876976013
2013-06-20,0.1897399127483368
2013-06-21,0.175925612449646
2013-06-24,0.16887693107128143
2013-06-25,0.16182905435562134
2013-06-26,0.15759964287281036
2013-06-27,0.15872734785079956
2013-06-28,0.15167948603630066
2013-07-01,0.14716856181621552
2013-07-02,0.13532742857933044
2013-07-03,0.14096605777740479
2013-07-04,0.14716856181621552
2013-07-05,0.14068366587162018
2013-07-08,0.13758288323879242
2013-07-10,0.13166184723377228
2013-07-11,0.14181141555309296
2013-07-12,0.14914166927337646
2013-07-15,0.1567542850971222
2013-07-16,0.16239291429519653
2013-07-17,0.1739516705274582
2013-07-18,0.1638021320104599
2013-07-19,0.16295677423477173
2013-07-22,0.16915930807590485
2013-07-23,0.1657761186361313
2013-07-24,0.15872734785079956
2013-07-25,0.15816350281238556
2013-07-26,0.15816350281238556
2013-07-29,0.15759964287281036
2013-07-30,0.14998789131641388
2013-07-31,0.14406688511371613
2013-08-01,0.14293913543224335
2013-08-02,0.14293913543224335
2013-08-05,0.14378540217876434
2013-08-06,0.13955596089363098
2013-08-07,0.17987272143363953
2013-08-08,0.17620711028575897
2013-08-09,0.17141473293304443
2013-08-12,0.16352063417434692
2013-08-13,0.15900972485542297
2013-08-14,0.1725424826145172
2013-08-15,0.16662147641181946
2013-08-16,0.16182905435562134
2013-08-19,0.1638021320104599
2013-08-20,0.15788201987743378
2013-08-21,0.1547802835702896
2013-08-22,0.15788201987743378
2013-08-23,0.16690385341644287
2013-08-26,0.1649298369884491
2013-08-27,0.1561903953552246
2013-08-28,0.1573181450366974
2013-08-29,0.15844586491584778
2013-08-30,0.16182905435562134
2013-09-02,0.1652122586965561
2013-09-03,0.16774919629096985
2013-09-04,0.1657761186361313
2013-09-05,0.16887693107128143
2013-09-06,0.17620711028575897
2013-09-09,0.1818457841873169
2013-09-10,0.18720294535160065
2013-09-11,0.18438363075256348
2013-09-12,0.18889452517032623
2013-09-13,0.19735249876976013
2013-09-16,0.20327261090278625
2013-09-17,0.21398606896400452
2013-09-18,0.21454991400241852
2013-09-19,0.208065927028656
2013-09-20,0.208065927028656
2013-09-23,0.21398606896400452
2013-09-24,0.21426844596862793
2013-09-25,0.21454991400241852
2013-09-26,0.21285833418369293
2013-09-27,0.21285833418369293
2013-09-30,0.21285833418369293
2013-10-01,0.2156776338815689
2013-10-02,0.21229445934295654
2013-10-03,0.21285833418369293
2013-10-04,0.21229445934295654
2013-10-07,0.2156776338815689
2013-10-08,0.2241356372833252
2013-10-09,0.23231209814548492
2013-10-10,0.24246162176132202
2013-10-11,0.23879610002040863
2013-10-14,0.2512011229991913
2013-10-15,0.26191452145576477
2013-10-16,0.26586154103279114
2013-10-17,0.27206411957740784
2013-10-18,0.2652977406978607
2013-10-21,0.26501619815826416
2013-10-22,0.26501619815826416
2013-10-23,0.25655826926231384
2013-10-24,0.24810034036636353
2013-10-25,0.2537388801574707
2013-10-28,0.26501619815826416
2013-10-29,0.2621968686580658
2013-10-30,0.2537388801574707
2013-10-31,0.2678355574607849
2013-11-01,0.26642540097236633
2013-11-04,0.2737556993961334
2013-11-05,0.26388853788375854
2013-11-06,0.26642540097236633
2013-11-07,0.2788304090499878
2013-11-08,0.28249603509902954
2013-11-11,0.2655801475048065
2013-11-12,0.24838179349899292
2013-11-13,0.23823219537734985
2013-11-14,0.2503557503223419
2013-11-18,0.25712212920188904
2013-11-19,0.24866417050361633
2013-11-21,0.25430282950401306
2013-11-22,0.2503557503223419
2013-11-25,0.24556240439414978
2013-11-26,0.24105150997638702
2013-11-27,0.2340037226676941
2013-11-28,0.24387086927890778
2013-11-29,0.2368229627609253
2013-12-02,0.22977426648139954
2013-12-03,0.22244401276111603
2013-12-04,0.21426844596862793
2013-12-05,0.2244180142879486
2013-12-06,0.23343977332115173
2013-12-09,0.23541291058063507
2013-12-10,0.22272638976573944
