Date,Adj Close
2013-04-30,7.428620338439941
2013-05-02,7.428620338439941
2013-05-03,7.6097412109375
2013-05-06,7.460118770599365
2013-05-07,7.6097412109375
2013-05-08,7.544116973876953
2013-05-09,7.664865016937256
2013-05-10,7.557241439819336
2013-05-13,7.507367134094238
2013-05-14,7.625491619110107
2013-05-15,7.6517415046691895
2013-05-16,7.599241733551025
2013-05-17,7.599241733551025
2013-05-20,7.638615608215332
2013-05-21,7.691114902496338
2013-05-22,7.659614562988281
2013-05-23,7.7383623123168945
2013-05-24,7.457492828369141
2013-05-27,7.383994102478027
2013-05-28,7.3734941482543945
2013-05-29,7.3734941482543945
2013-05-31,7.53361701965332
2013-06-03,7.320996284484863
2013-06-04,7.242245674133301
2013-06-05,7.221247673034668
2013-06-06,7.297371864318848
2013-06-07,7.087375164031982
2013-06-10,7.034876823425293
2013-06-11,6.877378940582275
2013-06-12,6.583384037017822
2013-06-13,6.546634197235107
2013-06-14,6.641133785247803
2013-06-17,6.958751678466797
2013-06-18,6.945627212524414
2013-06-19,6.7723822593688965
2013-06-20,6.562384605407715
2013-06-21,6.798630714416504
2013-06-24,6.824879169464111
2013-06-25,6.701508045196533
2013-06-26,6.641133785247803
2013-06-27,6.733006477355957
2013-06-28,6.756629943847656
2013-07-01,6.6463823318481445
2013-07-02,6.37863826751709
2013-07-03,6.391761302947998
2013-07-04,6.473136901855469
2013-07-05,6.194890022277832
2013-07-08,6.260514736175537
2013-07-10,6.4311370849609375
2013-07-11,6.6201324462890625
2013-07-12,6.483635425567627
2013-07-15,6.4810099601745605
2013-07-16,6.575509548187256
2013-07-17,6.52301025390625
2013-07-18,6.4495110511779785
2013-07-19,6.704131603240967
2013-07-22,6.798630714416504
2013-07-23,6.549258232116699
2013-07-24,6.536135673522949
2013-07-25,6.544009685516357
2013-07-26,6.544009685516357
2013-07-29,6.551884651184082
2013-07-30,6.483635425567627
2013-07-31,6.4311370849609375
2013-08-01,6.629464149475098
2013-08-02,6.634771347045898
2013-08-05,6.6241559982299805
2013-08-06,6.541884899139404
2013-08-07,6.464921951293945
2013-08-08,6.496769428253174
2013-08-09,6.528615474700928
2013-08-12,6.552499771118164
2013-08-13,6.478192329406738
2013-08-14,6.926701545715332
2013-08-15,6.820544719696045
2013-08-16,6.812583923339844
2013-08-19,6.873623847961426
2013-08-20,6.775430202484131
2013-08-21,6.682542324066162
2013-08-22,6.8285064697265625
2013-08-23,6.900162220001221
2013-08-26,7.133707046508789
2013-08-27,7.1920928955078125
2013-08-28,7.085936546325684
2013-08-29,7.0567426681518555
2013-08-30,7.1920928955078125
2013-09-02,7.412368297576904
2013-09-03,7.404405117034912
2013-09-04,7.484023571014404
2013-09-05,7.600795269012451
2013-09-06,7.563640594482422
2013-09-09,7.537100791931152
2013-09-10,7.505254745483398
2013-09-11,7.741452217102051
