Date,Adj Close
2013-04-30,5.176307678222656
2013-05-02,5.033153533935547
2013-05-03,4.911102294921875
2013-05-06,4.678623676300049
2013-05-07,4.730932235717773
2013-05-08,4.765803337097168
2013-05-09,4.771615982055664
2013-05-10,4.783239364624023
2013-05-13,4.794863700866699
2013-05-14,4.783239364624023
2013-05-15,4.81229829788208
2013-05-16,5.457426071166992
2013-05-17,5.358623027801514
2013-05-20,5.4806742668151855
2013-05-21,5.864263534545898
2013-05-22,6.305971622467041
2013-05-23,6.422210693359375
2013-05-24,6.654688835144043
2013-05-27,6.503577709197998
2013-05-28,6.468706130981445
2013-05-29,6.102553367614746
2013-05-31,5.870075225830078
2013-06-03,5.957254409790039
2013-06-04,5.870075225830078
2013-06-05,5.672469139099121
2013-06-06,5.521357536315918
2013-06-07,5.230759620666504
2013-06-10,5.120332717895508
2013-06-11,5.085461139678955
2013-06-12,4.9808454513549805
2013-06-13,5.248195171356201
2013-06-14,5.038966178894043
2013-06-17,5.230759620666504
2013-06-18,5.393494606018066
2013-06-19,5.254007339477539
2013-06-20,5.137768268585205
2013-06-21,4.928537845611572
2013-06-24,4.81229829788208
2013-06-25,4.8936662673950195
2013-06-26,4.940162181854248
2013-06-27,5.015717029571533
2013-06-28,5.079648971557617
2013-07-01,4.98665714263916
2013-07-02,4.940162181854248
2013-07-03,4.940162181854248
2013-07-04,5.1028971672058105
2013-07-05,5.143580436706543
2013-07-08,5.172640800476074
2013-07-10,5.254007339477539
2013-07-11,5.306315898895264
2013-07-12,5.393494606018066
2013-07-15,5.655032634735107
2013-07-16,5.591100692749023
2013-07-17,5.4806742668151855
2013-07-18,5.335376262664795
2013-07-19,5.230759620666504
2013-07-22,5.352810382843018
2013-07-23,5.271442890167236
2013-07-24,5.184264659881592
2013-07-25,5.265631675720215
2013-07-26,5.265631675720215
2013-07-29,5.131957054138184
2013-07-30,4.969222068786621
2013-07-31,4.835546970367432
2013-08-01,4.870419025421143
2013-08-02,4.777427673339844
2013-08-05,4.88785457611084
2013-08-06,4.736743927001953
2013-08-07,4.713496208190918
2013-08-08,4.88785457611084
2013-08-09,5.056401252746582
2013-08-12,5.248195171356201
2013-08-13,5.31212854385376
2013-08-14,5.31212854385376
2013-08-15,5.358623027801514
2013-08-16,5.376059055328369
2013-08-19,5.137768268585205
2013-08-20,5.195888042449951
2013-08-21,5.248195171356201
2013-08-22,5.358623027801514
2013-08-23,5.352810382843018
2013-08-26,5.166828632354736
2013-08-27,5.073836326599121
2013-08-28,5.288879871368408
2013-08-29,5.288879871368408
2013-08-30,5.300503730773926
2013-09-02,5.445802688598633
2013-09-03,5.521357536315918
2013-09-04,5.550416946411133
2013-09-05,5.724776268005371
2013-09-06,5.782895565032959
2013-09-09,5.968879222869873
2013-09-10,5.9107584953308105
2013-09-11,5.887511253356934
2013-09-12,5.852640151977539
2013-09-13,5.893322944641113
2013-09-16,5.881698131561279
2013-09-17,5.974689960479736
2013-09-18,6.0269975662231445
2013-09-19,5.881698131561279
2013-09-20,5.945630073547363
2013-09-23,6.067680835723877
2013-09-24,5.951442241668701
2013-09-25,5.963066101074219
2013-09-26,5.951442241668701
2013-09-27,5.928194522857666
2013-09-30,6.085117340087891
2013-10-01,6.247851848602295
2013-10-02,6.212980270385742
2013-10-03,6.369903564453125
2013-10-04,6.300159454345703
2013-10-07,6.364090919494629
2013-10-08,6.3117828369140625
2013-10-09,6.323407173156738
2013-10-10,6.462894916534424
2013-10-11,6.369903564453125
2013-10-14,6.590757369995117
2013-10-15,6.736055850982666
2013-10-16,6.79417610168457
2013-10-17,6.817422389984131
2013-10-18,6.875542640686035
2013-10-21,6.945286273956299
2013-10-22,6.974345684051514
2013-10-23,6.904603004455566
2013-10-24,6.799987316131592
2013-10-25,6.765115737915039
2013-10-28,6.9220380783081055
2013-10-29,6.916226863861084
2013-10-30,6.7825517654418945
2013-10-31,6.84648323059082
2013-11-01,6.741868495941162
2013-11-04,6.6663126945495605
2013-11-05,6.428022861480713
2013-11-06,6.224605083465576
2013-11-07,6.1432366371154785
2013-11-08,6.073493003845215
2013-11-11,6.056057453155518
2013-11-12,6.102553367614746
2013-11-13,6.224605083465576
2013-11-14,6.288536071777344
2013-11-18,6.393150806427002
2013-11-19,6.131613254547119
2013-11-21,6.1258015632629395
2013-11-22,6.242040157318115
2013-11-25,6.323407173156738
2013-11-26,6.160673141479492
2013-11-27,6.015374660491943
2013-11-28,5.928194522857666
2013-11-29,6.05024528503418
2013-12-02,5.852640151977539
2013-12-03,5.823579788208008
2013-12-04,5.846827030181885
2013-12-05,5.951442241668701
2013-12-06,6.021185398101807
2013-12-09,5.968879222869873
2013-12-10,5.963066101074219
2013-12-11,5.852640151977539
2013-12-12,5.9107584953308105
2013-12-13,5.881698131561279
2013-12-16,5.835204124450684
2013-12-17,5.742212295532227
2013-12-18,5.782895565032959
2013-12-19,5.899135112762451
2013-12-20,6.021185398101807
2013-12-23,6.015374660491943
2013-12-26,5.945630073547363
2013-12-27,5.8758864402771
2013-12-30,5.7712721824646
2014-01-02,5.614348411560059
2014-01-03,5.9107584953308105
2014-01-06,5.939817905426025
2014-01-07,5.811954498291016
2014-01-08,5.782895565032959
2014-01-09,5.666656494140625
2014-01-10,5.7363996505737305
2014-01-13,5.649220943450928
2014-01-14,5.777082920074463
2014-01-15,5.562041759490967
2014-01-16,5.329563140869141
2014-01-17,5.317939281463623
2014-01-20,5.277254581451416
2014-01-21,5.236572265625
2014-01-22,5.242384910583496
2014-01-23,5.172640800476074
2014-01-24,5.207512378692627
2014-01-27,5.242384910583496
2014-01-28,5.346998691558838
2014-01-29,5.346998691558838
2014-01-30,5.376059055328369
2014-01-31,5.463237762451172
2014-02-03,5.399306774139404
2014-02-04,5.439990043640137
2014-02-05,5.387683391571045
2014-02-06,5.387683391571045
2014-02-07,5.5039215087890625
2014-02-10,5.410930633544922
2014-02-11,5.5097336769104
2014-02-12,5.486485481262207
2014-02-13,5.434178829193115
2014-02-14,5.410930633544922
2014-02-17,5.207512378692627
2014-02-18,4.940162181854248
2014-02-19,5.050589084625244
2014-02-20,5.073836326599121
2014-02-21,5.172640800476074
2014-02-24,5.108709335327148
2014-02-25,5.033153533935547
2014-02-26,5.044778347015381
2014-02-27,5.283066749572754
2014-02-28,5.283066749572754
2014-03-05,5.201699733734131
2014-03-06,5.195888042449951
2014-03-07,4.9808454513549805
2014-03-10,4.98665714263916
2014-03-11,5.056401252746582
2014-03-12,5.283066749572754
2014-03-13,5.3702473640441895
2014-03-14,5.259819030761719
2014-03-17,5.248195171356201
2014-03-18,5.463237762451172
2014-03-19,5.608537197113037
2014-03-20,5.748023509979248
2014-03-21,5.899135112762451
2014-03-24,6.056057453155518
2014-03-25,5.870075225830078
2014-03-26,5.951442241668701
2014-03-27,6.160673141479492
2014-03-28,6.265286922454834
2014-03-31,6.323407173156738
2014-04-01,6.317595481872559
2014-04-02,6.689561367034912
2014-04-03,6.829047203063965
2014-04-04,6.858107566833496
2014-04-07,6.9627227783203125
2014-04-08,6.86973237991333
2014-04-09,6.393150806427002
2014-04-10,6.4396467208862305
2014-04-11,6.555885314941406
2014-04-14,6.643065452575684
2014-04-15,6.532637119293213
2014-04-16,6.741868495941162
2014-04-17,6.9627227783203125
2014-04-22,7.003407001495361
2014-04-23,7.1196465492248535
2014-04-24,7.137080192565918
2014-04-25,7.049901962280273
2014-04-28,7.1080217361450195
2014-04-29,7.346312522888184
2014-04-30,7.340498924255371
2014-05-02,7.242833137512207
2014-05-05,7.362990856170654
2014-05-06,7.329615116119385
2014-05-07,7.136025905609131
2014-05-08,7.129351615905762
2014-05-09,6.748851299285889
2014-05-12,6.83563232421875
2014-05-13,6.915737152099609
2014-05-14,6.94243860244751
2014-05-15,6.775553226470947
2014-05-16,6.828956127166748
2014-05-19,6.715475082397461
2014-05-20,6.495185375213623
2014-05-21,6.421755790710449
2014-05-22,6.648720741271973
2014-05-23,6.501861095428467
2014-05-26,6.575290679931641
2014-05-27,6.375027656555176
2014-05-28,6.435107707977295
2014-05-29,6.5085368156433105
2014-05-30,6.461808681488037
2014-06-02,6.521887302398682
2014-06-03,6.521887302398682
2014-06-04,6.575290679931641
2014-06-05,6.575290679931641
2014-06-06,6.915737152099609
2014-06-09,7.049246311187744
2014-06-10,7.189431190490723
2014-06-11,7.095973968505859
2014-06-13,7.142701148986816
2014-06-16,7.116000652313232
2014-06-17,7.102649211883545
2014-06-18,7.249507427215576
2014-06-20,7.049246311187744
2014-06-23,7.022544860839844
2014-06-24,7.0025177001953125
2014-06-25,6.995842456817627
2014-06-26,7.029218673706055
2014-06-27,6.9491143226623535
2014-06-30,7.009193420410156
2014-07-01,6.775553226470947
2014-07-02,6.855658531188965
2014-07-03,6.909062385559082
2014-07-04,6.94243860244751
2014-07-07,7.062596797943115
2014-07-08,7.062596797943115
2014-07-10,7.136025905609131
2014-07-11,7.189431190490723
2014-07-14,7.3896918296813965
2014-07-15,7.49649715423584
2014-07-16,7.523200035095215
2014-07-17,7.509850025177002
2014-07-18,7.54322624206543
2014-07-21,7.670060634613037
2014-07-22,7.576604843139648
2014-07-23,7.476473331451416
2014-07-24,7.54322624206543
2014-07-25,7.476473331451416
2014-07-28,7.356316089630127
2014-07-29,7.276209831237793
2014-07-30,7.262859344482422
2014-07-31,7.269534587860107
2014-08-01,7.362990856170654
2014-08-04,7.583280086517334
2014-08-05,7.3095879554748535
2014-08-06,7.262859344482422
2014-08-07,7.242833137512207
2014-08-08,7.3095879554748535
2014-08-11,7.383017063140869
2014-08-12,7.289560794830322
2014-08-13,7.1760783195495605
2014-08-14,7.142701148986816
2014-08-15,7.262859344482422
2014-08-18,7.342963695526123
2014-08-19,7.423068523406982
2014-08-20,7.576604843139648
2014-08-21,7.750164031982422
2014-08-22,7.756839752197266
2014-08-25,7.863646984100342
2014-08-26,7.9771294593811035
2014-08-27,8.364304542541504
2014-08-28,8.110636711120605
2014-08-29,8.290874481201172
2014-09-01,8.35762882232666
2014-09-02,8.137338638305664
2014-09-03,8.09061050415039
2014-09-04,7.890349388122559
2014-09-05,7.8569722175598145
2014-09-08,7.429744720458984
2014-09-09,7.236156940460205
2014-09-10,7.336289405822754
2014-09-11,7.36966609954834
2014-09-12,7.262859344482422
2014-09-15,7.156053066253662
2014-09-16,7.456446170806885
2014-09-17,7.650033950805664
2014-09-18,7.54322624206543
2014-09-19,7.349639892578125
2014-09-22,6.995842456817627
2014-09-23,6.79557991027832
2014-09-24,6.915737152099609
2014-09-25,6.94243860244751
2014-09-26,7.0425705909729
2014-09-29,6.782228469848633
2014-09-30,6.742177486419678
2014-10-01,6.535237789154053
2014-10-02,6.461808681488037
2014-10-03,6.5085368156433105
2014-10-06,6.9290876388549805
2014-10-07,7.116000652313232
2014-10-08,7.009193420410156
2014-10-09,6.909062385559082
2014-10-10,6.568615436553955
2014-10-13,7.0425705909729
2014-10-14,6.995842456817627
2014-10-15,6.762203216552734
2014-10-16,6.61534309387207
2014-10-17,6.94243860244751
2014-10-20,6.775553226470947
2014-10-21,6.221494197845459
2014-10-22,6.047932147979736
2014-10-23,5.727511882781982
2014-10-24,6.214818477630615
2014-10-27,5.607354640960693
2014-10-28,5.914424419403076
2014-10-29,5.787591457366943
2014-10-30,5.947801113128662
2014-10-31,6.2615461349487305
2014-11-03,6.061283111572266
2014-11-04,6.114686489105225
2014-11-05,6.054607391357422
2014-11-06,5.814293384552002
2014-11-07,5.941125869750977
2014-11-10,6.001204490661621
2014-11-11,6.081309795379639
2014-11-12,6.0279059410095215
2014-11-13,5.780914783477783
2014-11-14,5.360363960266113
2014-11-17,4.873058319091797
2014-11-18,4.6661200523376465
2014-11-19,4.873058319091797
2014-11-21,5.120048522949219
2014-11-24,5.1467509269714355
2014-11-25,5.206830024719238
2014-11-26,5.193478107452393
2014-11-27,5.240206241607666
2014-11-28,5.2001543045043945
2014-12-01,4.792953014373779
2014-12-02,4.812978744506836
2014-12-03,4.866382598876953
2014-12-04,4.679471015930176
2014-12-05,4.465857028961182
2014-12-08,4.499233722686768
2014-12-09,4.445831298828125
2014-12-10,4.245568752288818
2014-12-11,4.318997859954834
2014-12-12,4.339024066925049
2014-12-15,4.325673580169678
2014-12-16,4.205516338348389
2014-12-17,4.392427921295166
2014-12-18,4.419129848480225
2014-12-19,4.73954963684082
2014-12-22,4.913111209869385
2014-12-23,5.046618938446045
2014-12-26,5.273583889007568
2014-12-29,5.460495471954346
2014-12-30,5.4337944984436035
2015-01-02,5.293609142303467
2015-01-05,5.2001543045043945
2015-01-06,5.407092094421387
2015-01-07,5.594004154205322
2015-01-08,5.4137678146362305
2015-01-09,5.1066975593566895
2015-01-12,5.1801276206970215
2015-01-13,5.280258655548096
2015-01-14,5.360363960266113
2015-01-15,5.220180511474609
2015-01-16,5.160100936889648
2015-01-19,4.926462173461914
2015-01-20,4.6661200523376465
2015-01-21,4.766251087188721
2015-01-22,4.652769565582275
2015-01-23,4.572664260864258
2015-01-26,4.4525065422058105
2015-01-27,4.405778884887695
2015-01-28,4.272270679473877
2015-01-29,4.339024066925049
2015-01-30,4.078682899475098
2015-02-02,4.145437240600586
