Date,Adj Close
2013-04-30,4.241102695465088
2013-05-02,4.171401500701904
2013-05-03,4.160677433013916
2013-05-06,4.139230251312256
2013-05-07,4.139230251312256
2013-05-08,4.074890613555908
2013-05-09,4.031996726989746
2013-05-10,3.897953748703003
2013-05-13,3.822890043258667
2013-05-14,3.694209337234497
2013-05-15,3.5976994037628174
2013-05-16,3.5923376083374023
2013-05-17,3.6030611991882324
2013-05-20,3.6727631092071533
2013-05-21,3.753187656402588
2013-05-22,3.753187656402588
2013-05-23,3.7371037006378174
2013-05-24,3.7799973487854004
2013-05-27,3.7853591442108154
2013-05-28,3.7263803482055664
2013-05-29,3.6191463470458984
2013-05-31,3.5440824031829834
2013-06-03,3.6245081424713135
2013-06-04,3.6030611991882324
2013-06-05,3.452932834625244
2013-06-06,3.3939547538757324
2013-06-07,3.2706358432769775
2013-06-10,3.2384655475616455
2013-06-11,3.1205079555511475
2013-06-12,3.1473169326782227
2013-06-13,3.404677629470825
2013-06-14,3.501188039779663
2013-06-17,3.4368479251861572
2013-06-18,3.5333590507507324
2013-06-19,3.4743807315826416
2013-06-20,3.5601675510406494
2013-06-21,3.4207634925842285
2013-06-24,3.3188912868499756
2013-06-25,3.3832311630249023
2013-06-26,3.3028056621551514
2013-06-27,3.3135287761688232
2013-06-28,3.1955718994140625
2013-07-01,3.2545506954193115
2013-07-02,3.0561676025390625
2013-07-03,2.9757423400878906
2013-07-04,3.0400826930999756
2013-07-05,2.9221251010894775
2013-07-08,2.927487373352051
2013-07-10,2.9435718059539795
2013-07-11,3.1794869899749756
2013-07-12,3.0079123973846436
2013-07-15,3.2599124908447266
2013-07-16,3.1526782512664795
2013-07-17,3.222381114959717
2013-07-18,3.2116565704345703
2013-07-19,3.2170188426971436
2013-07-22,3.3778698444366455
2013-07-23,3.4797415733337402
2013-07-24,3.3832311630249023
2013-07-25,3.4314866065979004
2013-07-26,3.4314866065979004
2013-07-29,3.8014442920684814
2013-07-30,3.5762524604797363
2013-07-31,3.5226356983184814
2013-08-01,3.5494437217712402
2013-08-02,3.4582951068878174
2013-08-05,3.5172741413116455
2013-08-06,3.4743807315826416
2013-08-07,3.4797415733337402
2013-08-08,3.701291084289551
2013-08-09,3.871276617050171
2013-08-12,3.9809436798095703
2013-08-13,4.107061862945557
2013-08-14,4.194797039031982
2013-08-15,4.277047157287598
2013-08-16,4.578633785247803
2013-08-19,4.869253158569336
2013-08-20,4.6992692947387695
2013-08-21,4.737652778625488
2013-08-22,4.95698881149292
2013-08-23,4.830870628356934
2013-08-26,4.797969818115234
2013-08-27,4.6992692947387695
2013-08-28,4.715718746185303
2013-08-29,4.666368007659912
2013-08-30,4.660884380340576
2013-09-02,4.847320079803467
