Date,Adj Close
2018-04-26,5.4348649978637695
2018-04-27,5.466099262237549
2018-04-30,5.397773265838623
2018-05-02,5.331398963928223
2018-05-03,5.366539478302002
2018-05-04,5.222077369689941
2018-05-07,5.2708821296691895
2018-05-08,5.2708821296691895
2018-05-09,5.251359939575195
2018-05-10,5.309925079345703
2018-05-11,5.388012886047363
2018-05-14,5.333351135253906
2018-05-15,5.651556491851807
2018-05-16,5.819444179534912
2018-05-17,5.91510009765625
2018-05-18,5.778448104858398
2018-05-21,6.012709617614746
2018-05-22,6.393385410308838
2018-05-23,6.381672382354736
2018-05-24,5.9541449546813965
2018-05-25,6.049801349639893
2018-05-28,5.758926868438721
2018-05-29,5.809683799743652
2018-05-30,5.856534957885742
2018-06-01,5.835061073303223
2018-06-04,5.91510009765625
2018-06-05,5.71402645111084
2018-06-06,5.559804916381836
2018-06-07,5.388012886047363
2018-06-08,5.397773265838623
2018-06-11,5.427055835723877
2018-06-12,5.481716632843018
2018-06-13,5.220125675201416
2018-06-14,5.274786472320557
2018-06-15,5.2708821296691895
2018-06-18,5.14984655380249
2018-06-19,5.436817646026611
2018-06-20,5.622274875640869
2018-06-21,5.507095813751221
2018-06-22,5.661318302154541
2018-06-25,5.758926868438721
2018-06-26,5.782351970672607
2018-06-27,5.856534957885742
2018-06-28,5.911196231842041
2018-06-29,5.835061073303223
2018-07-02,5.739404201507568
2018-07-03,5.700360298156738
2018-07-04,5.717929840087891
2018-07-05,5.700360298156738
2018-07-06,5.573470115661621
2018-07-10,5.614465236663818
2018-07-11,5.6047043800354
2018-07-12,5.803826808929443
2018-07-13,5.626178741455078
2018-07-16,5.5637078285217285
2018-07-17,5.538331031799316
2018-07-18,5.7257399559021
2018-07-19,5.678886413574219
2018-07-20,5.856534957885742
2018-07-23,5.842870235443115
2018-07-24,5.87605619430542
2018-07-25,5.59884786605835
2018-07-26,5.370442867279053
2018-07-27,5.507095813751221
2018-07-30,5.358730316162109
2018-07-31,5.497334003448486
2018-08-01,5.600800514221191
2018-08-02,5.649604320526123
2018-08-03,5.592991352081299
2018-08-06,5.421199321746826
2018-08-07,5.274786472320557
2018-08-08,5.251359939575195
2018-08-09,5.263073921203613
2018-08-10,5.257216453552246
2018-08-13,5.2708821296691895
2018-08-14,5.163511753082275
2018-08-15,5.075664520263672
2018-08-16,4.899968147277832
2018-08-17,4.7633161544799805
2018-08-20,4.82188081741333
2018-08-21,4.77307653427124
2018-08-22,4.899968147277832
2018-08-23,4.890207767486572
2018-08-24,5.0190510749816895
2018-08-27,5.067854881286621
2018-08-28,5.015146255493164
2018-08-29,4.960485458374023
2018-08-30,5.056142330169678
2018-08-31,5.054189682006836
2018-09-03,4.976102828979492
2018-09-04,4.868733882904053
2018-09-05,4.8823981285095215
2018-09-06,4.946819305419922
2018-09-10,5.032715797424316
2018-09-11,4.896063804626465
2018-09-12,4.862876892089844
2018-09-13,4.77307653427124
2018-09-14,4.652041435241699
2018-09-17,4.898016452789307
2018-09-18,4.966341972351074
2018-09-19,4.583715438842773
2018-09-20,4.5485758781433105
2018-09-21,4.622758388519287
2018-09-24,4.363119125366211
2018-09-25,4.259652614593506
2018-09-26,4.333837509155273
2018-09-27,4.5720014572143555
2018-09-28,4.685229301452637
2018-10-01,4.607141494750977
2018-10-02,4.609092712402344
2018-10-03,4.694989204406738
2018-10-04,4.685229301452637
2018-10-05,4.550528049468994
2018-10-08,4.636423587799072
2018-10-09,4.550528049468994
2018-10-10,4.609092712402344
2018-10-11,4.72427225112915
2018-10-15,4.802359580993652
2018-10-16,4.921442031860352
2018-10-17,4.9936723709106445
2018-10-18,5.036620140075684
2018-10-19,4.929251194000244
2018-10-22,4.976102828979492
2018-10-23,5.028811931610107
2018-10-24,4.958533763885498
2018-10-25,5.065903186798096
2018-10-26,4.997577667236328
2018-10-29,5.032715797424316
2018-10-30,4.970246315002441
2018-10-31,4.974150657653809
2018-11-01,5.022955417633057
2018-11-05,5.091281414031982
2018-11-06,5.0073370933532715
2018-11-07,5.153752326965332
2018-11-08,5.153752326965332
2018-11-09,5.114706993103027
2018-11-12,5.1186113357543945
2018-11-13,5.017099380493164
2018-11-14,5.290403842926025
2018-11-16,5.405581951141357
2018-11-19,5.348968505859375
2018-11-21,5.3196868896484375
2018-11-22,5.2708821296691895
2018-11-23,5.300164699554443
2018-11-26,5.2494072914123535
2018-11-27,5.4387688636779785
2018-11-28,5.633986949920654
2018-11-29,5.610560894012451
2018-11-30,5.526618480682373
2018-12-03,5.632034778594971
2018-12-04,5.587135314941406
2018-12-05,5.739404201507568
2018-12-06,5.661318302154541
2018-12-07,5.616416931152344
2018-12-10,5.5637078285217285
2018-12-11,5.591039180755615
2018-12-12,5.706217288970947
2018-12-13,5.784304141998291
2018-12-14,5.758926868438721
2018-12-17,5.661552906036377
2018-12-18,5.75584602355957
2018-12-19,5.9778289794921875
2018-12-20,5.932646751403809
2018-12-21,5.8658552169799805
2018-12-26,6.038726806640625
2018-12-27,6.04069185256958
2018-12-28,6.129092216491699
2019-01-02,6.109447002410889
2019-01-03,5.969971656799316
2019-01-04,5.991580963134766
2019-01-07,6.081944942474365
2019-01-08,5.991580963134766
2019-01-09,6.0898027420043945
2019-01-10,6.225350379943848
2019-01-11,6.156594753265381
2019-01-14,6.307857513427734
2019-01-15,6.2273149490356445
2019-01-16,6.5612711906433105
2019-01-17,6.616276741027832
2019-01-18,6.718428134918213
2019-01-21,6.757717609405518
2019-01-22,6.683067321777344
2019-01-23,6.614312171936035
2019-01-24,6.547520160675049
2019-01-28,6.482693672180176
2019-01-29,6.486622333526611
2019-01-30,6.580915927886963
2019-01-31,6.726285457611084
2019-02-01,6.679139614105225
2019-02-04,6.683067321777344
2019-02-05,6.580915927886963
2019-02-06,6.4964447021484375
2019-02-07,6.47287130355835
2019-02-08,6.476800441741943
2019-02-11,6.541627407073975
2019-02-12,6.502338409423828
2019-02-13,6.580915927886963
2019-02-14,6.508232116699219
2019-02-15,6.626098155975342
2019-02-18,6.679139614105225
