Date,Adj Close
2013-04-30,35.291778564453125
2013-05-02,32.87178039550781
2013-05-03,33.226505279541016
2013-05-06,33.068843841552734
2013-05-07,32.95061492919922
2013-05-08,31.90218162536621
2013-05-09,31.547449111938477
2013-05-10,32.714111328125
2013-05-13,32.319976806640625
2013-05-14,32.24903106689453
2013-05-15,32.319976806640625
2013-05-16,32.23326873779297
2013-05-17,32.07559585571289
2013-05-20,32.122901916503906
2013-05-21,32.319976806640625
2013-05-22,31.44496726989746
2013-05-23,31.25577735900879
2013-05-24,31.531679153442383
2013-05-27,31.791818618774414
2013-05-28,32.193851470947266
2013-05-29,30.88528060913086
2013-05-31,29.56882667541504
2013-06-03,28.733247756958008
2013-06-04,27.826711654663086
2013-06-05,27.353744506835938
2013-06-06,28.772653579711914
2013-06-07,28.733247756958008
2013-06-10,29.545185089111328
2013-06-11,29.166797637939453
2013-06-12,28.378503799438477
2013-06-13,28.063188552856445
2013-06-14,27.219728469848633
2013-06-17,26.951692581176758
2013-06-18,26.0451717376709
2013-06-19,25.05191993713379
2013-06-20,25.30417251586914
2013-06-21,25.785030364990234
2013-06-24,26.21070671081543
2013-06-25,27.038410186767578
2013-06-26,27.196067810058594
2013-06-27,27.353744506835938
2013-06-28,26.762521743774414
2013-07-01,26.240703582763672
2013-07-02,25.363115310668945
2013-07-03,25.102209091186523
2013-07-04,25.924455642700195
2013-07-05,25.774234771728516
2013-07-08,26.707168579101562
2013-07-10,26.96017074584961
2013-07-11,27.719167709350586
2013-07-12,27.31595230102539
2013-07-15,28.16191291809082
2013-07-16,29.29250144958496
2013-07-17,29.173908233642578
2013-07-18,28.19353675842285
2013-07-19,28.22516441345215
2013-07-22,28.082847595214844
2013-07-23,27.553131103515625
2013-07-24,28.027509689331055
2013-07-25,28.38329315185547
2013-07-26,28.38329315185547
2013-07-29,29.52177619934082
2013-07-30,28.974315643310547
2013-07-31,28.244007110595703
2013-08-01,27.156475067138672
2013-08-02,26.910400390625
2013-08-05,28.180498123168945
2013-08-06,28.228130340576172
2013-08-07,28.94256019592285
2013-08-08,29.688758850097656
2013-08-09,30.00627899169922
2013-08-12,30.16505241394043
2013-08-13,28.90287208557129
2013-08-14,29.744319915771484
2013-08-15,28.712358474731445
2013-08-16,29.06163787841797
2013-08-19,28.93463706970215
2013-08-20,27.54545783996582
2013-08-21,26.59287452697754
2013-08-22,27.34699249267578
2013-08-23,28.172555923461914
2013-08-26,27.76772117614746
2013-08-27,26.87070655822754
2013-08-28,26.195959091186523
2013-08-29,26.584936141967773
2013-08-30,26.354721069335938
2013-09-02,27.386676788330078
2013-09-03,27.57720375061035
2013-09-04,27.601016998291016
2013-09-05,27.624828338623047
2013-09-06,27.489879608154297
2013-09-09,28.74411392211914
2013-09-10,28.378952026367188
2013-09-11,29.347412109375
2013-09-12,29.45061492919922
2013-09-13,30.244421005249023
2013-09-16,29.37122344970703
2013-09-17,29.926904678344727
2013-09-18,29.99834442138672
2013-09-19,29.81576919555664
2013-09-20,29.649066925048828
2013-09-23,30.919166564941406
2013-09-24,30.41905975341797
2013-09-25,29.76813507080078
2013-09-26,30.760404586791992
2013-09-27,30.9588623046875
2013-09-30,31.109695434570312
2013-10-01,30.561952590942383
2013-10-02,30.466690063476562
2013-10-03,29.426790237426758
2013-10-04,29.688758850097656
2013-10-07,29.37122344970703
2013-10-08,29.379165649414062
2013-10-09,29.22834014892578
2013-10-10,28.101125717163086
2013-10-11,28.45833969116211
2013-10-14,27.624828338623047
2013-10-15,27.86297607421875
2013-10-16,27.481937408447266
2013-10-17,27.696279525756836
2013-10-18,26.195959091186523
2013-10-21,27.227924346923828
2013-10-22,28.537721633911133
