Date,Adj Close
2013-04-30,4.518075466156006
2013-05-02,4.544536113739014
2013-05-03,4.5379204750061035
2013-05-06,4.610686302185059
2013-05-07,4.656991481781006
2013-05-08,4.544536113739014
2013-05-09,4.313009738922119
2013-05-10,4.299778938293457
2013-05-13,4.319624423980713
2013-05-14,4.928208351135254
2013-05-15,5.047279357910156
2013-05-16,5.2192702293396
2013-05-17,5.047279357910156
2013-05-20,4.9546685218811035
2013-05-21,4.908363342285156
2013-05-22,4.9414381980896
2013-05-23,4.862057685852051
2013-05-24,5.146505355834961
2013-05-27,5.272190570831299
2013-05-28,5.179579734802246
2013-05-29,5.073739528656006
2013-05-31,5.000973701477051
2013-06-03,5.126659870147705
2013-06-04,5.067124366760254
2013-06-05,4.9612836837768555
2013-06-06,5.120044708251953
2013-06-07,4.9612836837768555
2013-06-10,5.2391157150268555
2013-06-11,5.073739528656006
2013-06-12,5.0803542137146
2013-06-13,4.994359493255615
2013-06-14,4.862057685852051
2013-06-17,4.630531311035156
2013-06-18,4.663607120513916
2013-06-19,4.2667036056518555
2013-06-20,4.551150798797607
2013-06-21,4.564381122589111
2013-06-24,4.742987632751465
2013-06-25,4.921593189239502
2013-06-26,4.91497802734375
2013-06-27,4.9414381980896
2013-06-28,4.895133018493652
2013-07-01,5.1001996994018555
2013-07-02,4.776062488555908
2013-07-03,4.776062488555908
2013-07-04,4.762832164764404
2013-07-05,4.842212677001953
2013-07-08,4.8157525062561035
2013-07-10,4.842212677001953
2013-07-11,5.053894519805908
2013-07-12,4.895133018493652
2013-07-15,4.981128692626953
2013-07-16,4.928208351135254
2013-07-17,4.9017486572265625
2013-07-18,4.9017486572265625
2013-07-19,4.769447326660156
2013-07-22,4.895133018493652
2013-07-23,4.921593189239502
2013-07-24,4.736371994018555
2013-07-25,4.828982353210449
2013-07-26,4.828982353210449
2013-07-29,4.928208351135254
2013-07-30,4.729757308959961
2013-07-31,4.769447326660156
2013-08-01,4.723142147064209
2013-08-02,4.570995807647705
2013-08-05,4.696681499481201
2013-08-06,4.518075466156006
2013-08-07,4.465155124664307
2013-08-08,4.418849945068359
2013-08-09,4.279934406280518
2013-08-12,4.167478084564209
2013-08-13,4.021946907043457
2013-08-14,3.9227213859558105
2013-08-15,3.8764162063598633
2013-08-16,3.8764162063598633
2013-08-19,3.8698017597198486
2013-08-20,3.8631865978240967
2013-08-21,3.902876615524292
2013-08-22,4.094712734222412
2013-08-23,3.969026803970337
2013-08-26,3.8698017597198486
2013-08-27,3.902876615524292
2013-08-28,3.935950994491577
2013-08-29,3.98225736618042
2013-08-30,4.035177707672119
2013-09-02,4.2071685791015625
2013-09-03,4.36592960357666
2013-09-04,4.399004936218262
2013-09-05,4.465155124664307
2013-09-06,4.498230934143066
2013-09-09,4.557765960693359
2013-09-10,4.53130578994751
2013-09-11,4.465155124664307
2013-09-12,4.37254524230957
2013-09-13,4.273319244384766
2013-09-16,4.273319244384766
2013-09-17,4.3394694328308105
2013-09-18,4.332854270935059
2013-09-19,4.187323093414307
2013-09-20,4.174093246459961
2013-09-23,3.962411642074585
2013-09-24,3.975642681121826
2013-09-25,4.061637878417969
2013-09-26,4.035177707672119
2013-09-27,3.949181079864502
2013-09-30,4.002102375030518
2013-10-01,3.969026803970337
2013-10-02,3.909491539001465
2013-10-03,3.8631865978240967
2013-10-04,3.8764162063598633
2013-10-07,3.7970356941223145
2013-10-08,3.8102657794952393
2013-10-09,3.7110400199890137
2013-10-10,3.5192041397094727
2013-10-11,3.611814498901367
2013-10-14,3.605198860168457
2013-10-15,3.5853540897369385
2013-10-16,3.565509080886841
2013-10-17,3.552279233932495
2013-10-18,3.572124481201172
2013-10-21,3.552279233932495
2013-10-22,3.539048910140991
2013-10-23,3.4596686363220215
2013-10-24,3.3736727237701416
2013-10-25,3.3075222969055176
2013-10-28,3.3273673057556152
2013-10-29,3.3009071350097656
2013-10-30,3.1818366050720215
2013-10-31,2.9966156482696533
2013-11-01,3.0363054275512695
2013-11-04,3.1752214431762695
2013-11-05,2.9635403156280518
2013-11-06,2.745243787765503
2013-11-07,2.950310230255127
2013-11-08,2.9569246768951416
2013-11-11,2.943694591522217
2013-11-12,2.8444695472717285
2013-11-13,2.870929718017578
2013-11-14,2.864314317703247
2013-11-18,2.7783186435699463
2013-11-19,2.732013463973999
2013-11-21,2.791548728942871
2013-11-22,2.9040045738220215
2013-11-25,2.937079906463623
2013-11-26,2.791548728942871
2013-11-27,2.811394214630127
2013-11-28,2.8180088996887207
2013-11-29,2.8576996326446533
2013-12-02,2.8246238231658936
2013-12-03,2.7650887966156006
2013-12-04,2.7055532932281494
2013-12-05,2.6460177898406982
2013-12-06,2.6857082843780518
2013-12-09,2.7055532932281494
2013-12-10,2.6327879428863525
2013-12-11,2.5467920303344727
2013-12-12,2.6129424571990967
2013-12-13,2.586482524871826
2013-12-16,2.606327772140503
2013-12-17,2.5732526779174805
2013-12-18,2.5666375160217285
2013-12-19,2.6460177898406982
2013-12-20,2.6989381313323975
2013-12-23,2.6460177898406982
2013-12-26,2.5798676013946533
2013-12-27,2.5798676013946533
2013-12-30,2.6460177898406982
2014-01-02,2.5467920303344727
2014-01-03,2.6195578575134277
2014-01-06,2.6923234462738037
2014-01-07,2.745243787765503
2014-01-08,2.732013463973999
2014-01-09,2.6989381313323975
2014-01-10,2.7518584728240967
2014-01-13,2.8444695472717285
2014-01-14,2.9106197357177734
2014-01-15,2.930464506149292
2014-01-16,2.9767706394195557
2014-01-17,3.0495355129241943
2014-01-20,3.089226245880127
2014-01-21,3.195066452026367
2014-01-22,3.2413723468780518
2014-01-23,3.1752214431762695
2014-01-24,3.0429205894470215
2014-01-27,2.9767706394195557
2014-01-28,2.9701550006866455
2014-01-29,2.9172346591949463
2014-01-30,2.8180088996887207
2014-01-31,2.7518584728240967
2014-02-03,2.6923234462738037
2014-02-04,2.6394028663635254
2014-02-05,2.5137171745300293
2014-02-06,2.6129424571990967
2014-02-07,2.6989381313323975
2014-02-10,2.5467920303344727
2014-02-11,2.665863275527954
2014-02-12,2.6327879428863525
2014-02-13,2.5798676013946533
2014-02-14,2.599712610244751
2014-02-17,2.599712610244751
2014-02-18,2.381416082382202
2014-02-19,2.447566509246826
2014-02-20,2.5467920303344727
2014-02-21,2.5666375160217285
2014-02-24,2.5798676013946533
2014-02-25,2.5534071922302246
2014-02-26,2.5137171745300293
2014-02-27,2.7121684551239014
2014-02-28,2.7121684551239014
2014-03-05,2.659248113632202
2014-03-06,2.6195578575134277
2014-03-07,2.6327879428863525
2014-03-10,2.586482524871826
2014-03-11,2.5600223541259766
2014-03-12,2.593097448348999
2014-03-13,2.593097448348999
2014-03-14,2.5798676013946533
2014-03-17,2.467411518096924
