Date,Adj Close
2013-04-30,4.663333415985107
2013-05-02,4.528398513793945
2013-05-03,4.512206077575684
2013-05-06,4.425849437713623
2013-05-07,4.571578502655029
2013-05-08,4.593166828155518
2013-05-09,4.490617275238037
2013-05-10,4.35028600692749
2013-05-13,4.3718743324279785
2013-05-14,4.031839847564697
2013-05-15,3.6216397285461426
2013-05-16,3.9310460090637207
2013-05-17,3.9028468132019043
2013-05-20,3.9197661876678467
2013-05-21,4.060763359069824
2013-05-22,4.055123805999756
2013-05-23,4.162283897399902
2013-05-24,4.393521308898926
2013-05-27,4.280722141265869
2013-05-28,4.060763359069824
2013-05-29,3.9818062782287598
2013-05-31,3.722367525100708
2013-06-03,3.8464467525482178
2013-06-04,3.7844080924987793
2013-06-05,3.649048328399658
2013-06-06,3.665968418121338
2013-06-07,3.4460103511810303
2013-06-10,3.4911293983459473
2013-06-11,3.519329309463501
2013-06-12,3.558809280395508
2013-06-13,3.9930853843688965
2013-06-14,3.9197661876678467
2013-06-17,3.9310460090637207
2013-06-18,3.8238866329193115
2013-06-19,3.671607732772827
2013-06-20,3.744927406311035
2013-06-21,3.615208625793457
2013-06-24,3.7054476737976074
2013-06-25,3.7787671089172363
2013-06-26,3.8520870208740234
2013-06-27,3.9197661876678467
2013-06-28,3.671607732772827
2013-07-01,3.7167282104492188
2013-07-02,3.637768507003784
2013-07-03,3.4460103511810303
2013-07-04,3.5531697273254395
2013-07-05,3.496769666671753
2013-07-08,3.474210262298584
2013-07-10,3.429090976715088
2013-07-11,3.637768507003784
2013-07-12,3.4347305297851562
2013-07-15,3.677248477935791
2013-07-16,3.801327705383301
2013-07-17,3.9310460090637207
2013-07-18,3.9197661876678467
2013-07-19,3.942326068878174
2013-07-22,4.1115241050720215
2013-07-23,4.015645980834961
2013-07-24,3.8633666038513184
2013-07-25,3.9310460090637207
2013-07-26,3.9310460090637207
2013-07-29,3.9028468132019043
2013-07-30,3.733646869659424
2013-07-31,3.6603281497955322
2013-08-01,3.8577277660369873
2013-08-02,3.7167282104492188
2013-08-05,3.7787671089172363
2013-08-06,3.682887315750122
2013-08-07,3.812607526779175
2013-08-08,4.060763359069824
2013-08-09,4.258162975311279
2013-08-12,4.269443035125732
2013-08-13,4.122804164886475
2013-08-14,4.128444671630859
2013-08-15,4.416081428527832
2013-08-16,4.427361965179443
2013-08-19,4.675519943237305
2013-08-20,4.596560001373291
2013-08-21,4.523240566253662
2013-08-22,4.754478454589844
2013-08-23,4.822158336639404
2013-08-26,4.65295934677124
2013-08-27,4.427361965179443
2013-08-28,4.596560001373291
2013-08-29,4.624761581420898
2013-08-30,4.709359169006348
2013-09-02,4.974437236785889
2013-09-03,4.940596580505371
2013-09-04,4.934957504272461
2013-09-05,4.957517147064209
2013-09-06,5.278995037078857
2013-09-09,5.639950275421143
2013-09-10,5.465112686157227
2013-09-11,5.194395065307617
2013-09-12,5.318474292755127
2013-09-13,5.357954025268555
2013-09-16,5.3015546798706055
2013-09-17,5.397432327270508
2013-09-18,5.560992240905762
2013-09-19,5.284634590148926
2013-09-20,4.940596580505371
2013-09-23,4.968797206878662
2013-09-24,5.1323561668396
2013-09-25,5.188756465911865
2013-09-26,5.194395065307617
2013-09-27,5.194395065307617
2013-09-30,5.13799524307251
2013-10-01,5.160555839538574
2013-10-02,5.3015546798706055
2013-10-03,5.256435871124268
2013-10-04,5.250793933868408
2013-10-07,5.335394859313965
2013-10-08,5.408712863922119
2013-10-09,5.628671646118164
2013-10-10,5.611751556396484
2013-10-11,5.560992240905762
2013-10-14,5.8824687004089355
2013-10-15,5.865548610687256
2013-10-16,5.9219489097595215
2013-10-17,5.628671646118164
2013-10-18,5.408712863922119
2013-10-21,5.583550930023193
2013-10-22,5.752750873565674
2013-10-23,5.639950275421143
2013-10-24,5.583550930023193
