Date,Adj Close
2013-05-31,5.345790863037109
2013-06-03,5.300614356994629
2013-06-04,5.240379810333252
2013-06-05,5.21779203414917
2013-06-06,5.421082019805908
2013-06-07,5.330731391906738
2013-06-10,5.022030830383301
2013-06-11,4.66062593460083
2013-06-12,4.833798885345459
2013-06-13,4.80368185043335
2013-06-14,4.510040283203125
2013-06-17,4.735918045043945
2013-06-18,4.705800533294678
2013-06-19,4.47239351272583
2013-06-20,4.540157318115234
2013-06-21,4.321807384490967
2013-06-24,4.47239351272583
2013-06-25,4.479922294616699
2013-06-26,4.690742492675781
2013-06-27,4.66062593460083
2013-06-28,4.878974437713623
2013-07-01,5.112382411956787
2013-07-02,4.9316792488098145
2013-07-03,5.044618129730225
2013-07-04,4.901562690734863
2013-07-05,4.871446132659912
2013-07-08,4.886503219604492
2013-07-10,4.9316792488098145
2013-07-11,4.8187408447265625
2013-07-12,4.735918045043945
2013-07-15,4.924149990081787
2013-07-16,5.112382411956787
2013-07-17,4.946738243103027
2013-07-18,5.180145740509033
2013-07-19,5.10485315322876
2013-07-22,5.195204734802246
2013-07-23,5.180145740509033
2013-07-24,4.969326019287109
2013-07-25,5.044618129730225
2013-07-26,5.044618129730225
2013-07-29,5.10485315322876
2013-07-30,4.969326019287109
2013-07-31,4.796152114868164
2013-08-01,5.262967586517334
2013-08-02,5.119911193847656
2013-08-05,5.232851028442383
2013-08-06,5.180145740509033
2013-08-07,5.150028705596924
2013-08-08,5.421082019805908
2013-08-09,5.541551113128662
2013-08-12,5.51896333694458
2013-08-13,5.421082019805908
2013-08-14,5.631902694702148
2013-08-15,5.4587297439575195
2013-08-16,5.601785659790039
2013-08-19,5.722254276275635
2013-08-20,5.835193634033203
2013-08-21,5.5490803718566895
2013-08-22,5.488846778869629
2013-08-23,5.534021854400635
2013-08-26,5.360848426818848
2013-08-27,5.270497798919678
2013-08-28,5.278027534484863
2013-08-29,5.398494243621826
2013-08-30,5.541551113128662
2013-09-02,5.451199054718018
2013-09-03,5.534021854400635
2013-09-04,5.5114336013793945
2013-09-05,5.586726665496826
2013-09-06,5.646960735321045
2013-09-09,5.752371311187744
2013-09-10,5.872838973999023
2013-09-11,6.023425579071045
2013-09-12,5.722254276275635
2013-09-13,5.737312316894531
2013-09-16,5.586726665496826
2013-09-17,5.774959087371826
2013-09-18,5.872838973999023
2013-09-19,5.722254276275635
2013-09-20,5.594255447387695
2013-09-23,5.692136764526367
2013-09-24,5.7599005699157715
2013-09-25,5.646960735321045
2013-09-26,5.744841575622559
2013-09-27,5.812605381011963
2013-09-30,5.835193634033203
2013-10-01,5.782487869262695
