Date,Adj Close
2013-05-31,9.240015983581543
2013-06-03,9.10494327545166
2013-06-04,8.904834747314453
2013-06-05,8.879820823669434
2013-06-06,8.904834747314453
2013-06-07,8.954861640930176
2013-06-10,8.979876518249512
2013-06-11,8.734743118286133
2013-06-12,8.629683494567871
2013-06-13,8.954861640930176
2013-06-14,9.074928283691406
2013-06-17,9.05491828918457
2013-06-18,8.994882583618164
2013-06-19,8.71473217010498
2013-06-20,8.609675407409668
2013-06-21,8.724738121032715
2013-06-24,8.479605674743652
2013-06-25,8.354536056518555
2013-06-26,8.419572830200195
2013-06-27,8.649696350097656
2013-06-28,8.804780960083008
2013-07-01,8.754753112792969
2013-07-02,8.599671363830566
2013-07-03,8.629683494567871
2013-07-04,8.869815826416016
2013-07-05,8.804780960083008
2013-07-08,8.954861640930176
2013-07-10,8.879820823669434
2013-07-11,8.954861640930176
2013-07-12,8.864813804626465
2013-07-15,8.809782981872559
2013-07-16,8.709728240966797
2013-07-17,8.984879493713379
2013-07-18,9.029902458190918
2013-07-19,8.979876518249512
2013-07-22,9.004890441894531
2013-07-23,9.004890441894531
2013-07-24,9.029902458190918
2013-07-25,9.059920310974121
2013-07-26,9.059920310974121
2013-07-29,9.07992935180664
2013-07-30,9.199994087219238
2013-07-31,9.225008964538574
2013-08-01,9.340070724487305
2013-08-02,9.500158309936523
2013-08-05,9.705269813537598
2013-08-06,9.705269813537598
2013-08-07,9.805325508117676
2013-08-08,9.955405235290527
2013-08-09,9.975418090820312
2013-08-12,9.760297775268555
2013-08-13,9.835339546203613
2013-08-14,9.705269813537598
2013-08-15,9.705269813537598
2013-08-16,9.660245895385742
2013-08-19,9.134960174560547
2013-08-20,9.316576957702637
2013-08-21,9.454788208007812
2013-08-22,9.582761764526367
2013-08-23,9.884784698486328
2013-08-26,9.720975875854492
2013-08-27,9.705620765686035
2013-08-28,9.659550666809082
2013-08-29,9.726094245910645
2013-08-30,9.848950386047363
2013-09-02,9.828474998474121
2013-09-03,9.823355674743652
2013-09-04,9.818238258361816
2013-09-05,10.007640838623047
2013-09-06,10.186807632446289
2013-09-09,10.473470687866211
2013-09-10,10.601445198059082
2013-09-11,10.678232192993164
2013-09-12,10.755013465881348
2013-09-13,10.719181060791016
2013-09-16,10.688467979431152
2013-09-17,10.842037200927734
2013-09-18,11.210603713989258
2013-09-19,11.133820533752441
2013-09-20,11.00584602355957
2013-09-23,10.94953441619873
2013-09-24,10.990486145019531
2013-09-25,11.18500804901123
2013-09-26,11.210603713989258
2013-09-27,11.34369945526123
2013-09-30,11.164534568786621
2013-10-01,11.497268676757812
2013-10-02,11.312983512878418
2013-10-03,11.057034492492676
2013-10-04,11.057034492492676
2013-10-07,11.256674766540527
2013-10-08,11.456315040588379
2013-10-09,11.691791534423828
2013-10-10,11.978456497192383
2013-10-11,11.942623138427734
2013-10-14,12.075716972351074
2013-10-15,12.15761947631836
2013-10-16,12.05523681640625
2013-10-17,12.234405517578125
2013-10-18,12.403332710266113
2013-10-21,12.38797378540039
2013-10-22,12.398209571838379
2013-10-23,12.080836296081543
2013-10-24,12.280477523803711
2013-10-25,12.178095817565918
2013-10-28,12.20881175994873
2013-10-29,12.147379875183105
2013-10-30,12.357261657714844
2013-10-31,12.526187896728516
2013-11-01,12.643927574157715
2013-11-04,12.41868782043457
2013-11-05,12.20881175994873
2013-11-06,11.90678882598877
2013-11-07,11.824886322021484
2013-11-08,11.876077651977539
2013-11-11,12.11154842376709
2013-11-12,11.753218650817871
2013-11-13,12.121787071228027
2013-11-14,12.352141380310059
2013-11-18,12.336785316467285
2013-11-19,12.167858123779297
2013-11-21,12.336785316467285
2013-11-22,12.347023010253906
2013-11-25,12.398209571838379
2013-11-26,12.490349769592285
2013-11-27,12.505712509155273
2013-11-28,12.87427806854248
2013-11-29,13.002254486083984
2013-12-02,12.992015838623047
2013-12-03,12.848687171936035
2013-12-04,12.556902885437012
2013-12-05,12.475000381469727
2013-12-06,12.321427345275879
2013-12-09,12.454522132873535
2013-12-10,12.490349769592285
2013-12-11,12.464760780334473
2013-12-12,12.275355339050293
2013-12-13,12.357261657714844
2013-12-16,12.357261657714844
2013-12-17,12.48011589050293
2013-12-18,12.454522132873535
2013-12-19,12.567139625549316
2013-12-20,12.423806190490723
2013-12-23,12.260002136230469
2013-12-26,12.121787071228027
2013-12-27,12.372618675231934
2013-12-30,12.541543960571289
2014-01-02,12.260002136230469
2014-01-03,11.993812561035156
2014-01-06,11.824886322021484
2014-01-07,11.748098373413086
2014-01-08,11.896552085876465
2014-01-09,11.635483741760254
2014-01-10,11.789054870605469
2014-01-13,11.84536075592041
2014-01-14,12.019408226013184
2014-01-15,12.265119552612305
2014-01-16,12.36237907409668
2014-01-17,12.270238876342773
2014-01-20,12.22928524017334
2014-01-21,12.147379875183105
2014-01-22,12.36237907409668
2014-01-23,12.234405517578125
2014-01-24,11.92214584350586
2014-01-27,11.789054870605469
2014-01-28,11.824886322021484
2014-01-29,11.671311378479004
2014-01-30,11.599648475646973
2014-01-31,11.620126724243164
2014-02-03,11.17477035522461
2014-02-04,11.405126571655273
2014-02-05,11.655957221984863
2014-02-06,12.121787071228027
2014-02-07,11.952857971191406
2014-02-10,12.029645919799805
2014-02-11,12.541543960571289
2014-02-12,12.234405517578125
2014-02-13,12.285594940185547
2014-02-14,12.15761947631836
2014-02-17,12.372655868530273
2014-02-18,12.257171630859375
