Date,Adj Close
2020-09-15,15.370841979980469
2020-09-16,15.321259498596191
2020-09-17,15.470009803771973
2020-09-18,15.113008499145508
2020-09-21,14.82542610168457
2020-09-22,15.370841979980469
2020-09-23,14.676674842834473
2020-09-24,15.1030912399292
2020-09-25,14.875008583068848
2020-09-28,14.577508926391602
2020-09-29,14.180842399597168
2020-09-30,14.180842399597168
2020-10-01,14.77584171295166
2020-10-02,14.399006843566895
2020-10-05,13.883341789245605
2020-10-06,13.883341789245605
2020-10-07,14.260176658630371
2020-10-08,14.111424446105957
2020-10-09,14.577508926391602
2020-10-13,15.073341369628906
2020-10-14,15.331174850463867
2020-10-15,15.717926025390625
2020-10-16,15.836926460266113
2020-10-19,15.569175720214844
2020-10-20,16.213760375976562
2020-10-21,16.362510681152344
2020-10-22,16.402177810668945
2020-10-23,16.412090301513672
2020-10-26,16.848426818847656
2020-10-27,17.383928298950195
2020-10-28,17.056676864624023
2020-10-29,17.85000991821289
2020-10-30,17.602092742919922
2020-11-03,18.415258407592773
2020-11-04,18.752426147460938
2020-11-05,18.435094833374023
2020-11-06,17.99875831604004
2020-11-09,17.85000991821289
2020-11-10,17.502925872802734
2020-11-11,17.364093780517578
2020-11-12,17.929344177246094
2020-11-13,18.8416748046875
2020-11-16,18.593759536743164
2020-11-17,18.31609344482422
2020-11-18,17.85000991821289
2020-11-19,18.236757278442383
2020-11-23,18.92100715637207
2020-11-24,18.514427185058594
2020-11-25,18.445011138916016
2020-11-26,18.8416748046875
2020-11-27,19.08959197998047
2020-11-30,18.8416748046875
2020-12-01,18.018592834472656
2020-12-02,18.534263610839844
2020-12-03,18.593759536743164
2020-12-04,18.722679138183594
2020-12-07,17.80042839050293
2020-12-08,18.0483455657959
2020-12-09,17.70125961303711
2020-12-10,17.304594039916992
2020-12-11,17.562423706054688
2020-12-14,17.810344696044922
2020-12-15,17.949176788330078
2020-12-16,17.84009552001953
2020-12-17,18.0483455657959
2020-12-18,18.583845138549805
2020-12-21,18.197093963623047
2020-12-22,18.742507934570312
2020-12-23,18.874683380126953
2020-12-28,19.23231315612793
2020-12-29,19.43099021911621
2020-12-30,18.974027633666992
2021-01-04,18.45745277404785
2021-01-05,18.467390060424805
2021-01-06,17.52365493774414
2021-01-07,17.404447555541992
2021-01-08,18.010421752929688
2021-01-11,18.825016021728516
2021-01-12,20.017099380493164
2021-01-13,21.427732467651367
2021-01-14,21.85489845275879
2021-01-15,21.606548309326172
2021-01-18,21.358196258544922
2021-01-19,21.26879119873047
2021-01-20,21.646284103393555
2021-01-21,22.15291976928711
2021-01-22,21.88469886779785
2021-01-26,22.450942993164062
2021-01-27,20.960832595825195
2021-01-28,21.656217575073242
2021-01-29,21.358196258544922
2021-02-01,21.457534790039062
2021-02-02,21.656217575073242
2021-02-03,21.825096130371094
2021-02-04,21.507205963134766
2021-02-05,21.517141342163086
2021-02-08,21.88469886779785
2021-02-09,22.500612258911133
2021-02-10,22.2125244140625
2021-02-11,22.093313217163086
2021-02-12,22.202590942382812
2021-02-17,23.017181396484375
2021-02-18,22.967510223388672
2021-02-19,23.64302635192871
2021-02-22,23.18606185913086
2021-02-23,22.64961814880371
2021-02-24,21.993974685668945
2021-02-25,21.258853912353516
2021-02-26,20.84162712097168
2021-03-01,21.517141342163086
2021-03-02,22.172786712646484
2021-03-03,21.656217575073242
2021-03-04,21.258853912353516
2021-03-05,21.22905158996582
2021-03-08,20.096572875976562
2021-03-09,21.348262786865234
2021-03-10,20.364789962768555
2021-03-11,20.126375198364258
2021-03-12,19.50052833557129
2021-03-15,20.265451431274414
2021-03-16,19.868087768554688
2021-03-17,20.28531837463379
2021-03-18,19.838289260864258
2021-03-19,20.235647201538086
2021-03-22,20.24558448791504
2021-03-23,19.91775894165039
2021-03-24,19.76874542236328
2021-03-25,19.79854965209961
2021-03-26,19.16277503967285
2021-03-29,19.113101959228516
2021-03-30,19.02369499206543
