Date,Adj Close
2013-05-31,3.4832801818847656
2013-06-03,3.4635932445526123
2013-06-04,3.4771275520324707
2013-06-05,3.4832801818847656
2013-06-06,3.42668080329895
2013-06-07,3.42668080329895
2013-06-10,3.4119162559509277
2013-06-11,3.372541904449463
2013-06-12,3.3467037677764893
2013-06-13,3.3922290802001953
2013-06-14,3.416837215423584
2013-06-17,3.421760082244873
2013-06-18,3.42668080329895
2013-06-19,3.4082250595092773
2013-06-20,3.3356306552886963
2013-06-21,3.4328317642211914
2013-06-24,3.3774640560150146
2013-06-25,3.359008550643921
2013-06-26,3.4292972087860107
2013-06-27,3.452725410461426
2013-06-28,3.471222400665283
2013-07-01,3.4749233722686768
2013-07-02,3.4071006774902344
2013-07-03,3.4280636310577393
2013-07-04,3.4650561809539795
2013-07-05,3.4736883640289307
2013-07-08,3.4218978881835938
2013-07-10,3.4465603828430176
2013-07-11,3.477386713027954
2013-07-12,3.5217795372009277
2013-07-15,3.5230135917663574
2013-07-16,3.5020501613616943
2013-07-17,3.477386713027954
2013-07-18,3.4724538326263428
2013-07-19,3.452725410461426
2013-07-22,3.489717960357666
2013-07-23,3.471222400665283
2013-07-24,3.4428603649139404
2013-07-25,3.4218978881835938
2013-07-26,3.4218978881835938
2013-07-29,3.4490251541137695
2013-07-30,3.4218978881835938
2013-07-31,3.4758987426757812
2013-08-01,3.4970014095306396
2013-08-02,3.4858288764953613
2013-08-05,3.4870715141296387
2013-08-06,3.4138286113739014
2013-08-07,3.3579657077789307
2013-08-08,3.3579657077789307
2013-08-09,3.326932191848755
2013-08-12,3.314516544342041
2013-08-13,3.31575870513916
2013-08-14,3.2524473667144775
2013-08-15,3.2772750854492188
2013-08-16,3.36417293548584
2013-08-19,3.4461045265197754
2013-08-20,3.4821054935455322
2013-08-21,3.5069332122802734
2013-08-22,3.483346939086914
2013-08-23,3.500725030899048
2013-08-26,3.469691753387451
2013-08-27,3.464725971221924
2013-08-28,3.470933437347412
2013-08-29,3.449829339981079
2013-08-30,3.4758987426757812
2013-09-02,3.4622433185577393
2013-09-03,3.428724527359009
2013-09-04,3.464725971221924
2013-09-05,3.4448635578155518
2013-09-06,3.4758987426757812
2013-09-09,3.498244524002075
