Date,Adj Close
2013-05-31,9.465109825134277
2013-06-03,9.306509971618652
2013-06-04,9.283852577209473
2013-06-05,9.340495109558105
2013-06-06,9.289514541625977
2013-06-07,9.317838668823242
2013-06-10,9.306509971618652
2013-06-11,8.949654579162598
2013-06-12,8.881683349609375
2013-06-13,9.00629997253418
2013-06-14,8.75140380859375
2013-06-17,8.779725074768066
2013-06-18,8.938326835632324
2013-06-19,8.960984230041504
2013-06-20,9.091263771057129
2013-06-21,9.062941551208496
2013-06-24,8.836368560791016
2013-06-25,9.062941551208496
2013-06-26,9.289514541625977
2013-06-27,9.442453384399414
2013-06-28,9.340495109558105
2013-07-01,9.714341163635254
2013-07-02,9.459446907043457
2013-07-03,9.629376411437988
2013-07-04,9.629376411437988
2013-07-05,9.181893348693848
2013-07-08,8.78538990020752
2013-07-10,8.943990707397461
2013-07-11,9.21021556854248
2013-07-12,9.028955459594727
2013-07-15,9.601055145263672
2013-07-16,9.47077465057373
2013-07-17,9.612382888793945
2013-07-18,9.589727401733398
2013-07-19,9.629376411437988
2013-07-22,9.618046760559082
2013-07-23,9.799306869506836
2013-07-24,9.742663383483887
2013-07-25,9.770984649658203
2013-07-26,9.770984649658203
2013-07-29,9.855950355529785
2013-07-30,9.714341163635254
2013-07-31,9.95790958404541
2013-08-01,9.753992080688477
2013-08-02,9.612382888793945
2013-08-05,9.669026374816895
2013-08-06,9.425459861755371
2013-08-07,9.402802467346191
2013-08-08,9.844620704650879
2013-08-09,9.991893768310547
2013-08-12,10.110845565795898
2013-08-13,10.161824226379395
2013-08-14,10.246789932250977
2013-08-15,10.110845565795898
2013-08-16,10.314760208129883
2013-08-19,10.354411125183105
2013-08-20,10.025880813598633
2013-08-21,9.940914154052734
2013-08-22,10.093852996826172
2013-08-23,10.082523345947266
2013-08-26,10.025880813598633
2013-08-27,9.6803560256958
2013-08-28,9.618046760559082
2013-08-29,9.748327255249023
2013-08-30,9.991893768310547
2013-09-02,10.161824226379395
2013-09-03,10.161824226379395
2013-09-04,10.331753730773926
2013-09-05,10.337419509887695
2013-09-06,10.382733345031738
2013-09-09,10.513011932373047
2013-09-10,10.50734806060791
2013-09-11,10.394062042236328
2013-09-12,10.399726867675781
2013-09-13,10.524341583251953
2013-09-16,10.552663803100586
2013-09-17,10.524341583251953
2013-09-18,10.456369400024414
2013-09-19,10.207139015197754
2013-09-20,9.991893768310547
2013-09-23,10.150495529174805
2013-09-24,10.212803840637207
2013-09-25,10.212803840637207
2013-09-26,10.139166831970215
2013-09-27,10.105181694030762
2013-09-30,10.05420207977295
2013-10-01,10.190145492553711
2013-10-02,10.371404647827148
2013-10-03,10.1731538772583
2013-10-04,10.195810317993164
2013-10-07,10.263781547546387
2013-10-08,10.139166831970215
2013-10-09,10.354411125183105
2013-10-10,10.394062042236328
2013-10-11,10.47336196899414
2013-10-14,10.660284996032715
2013-10-15,10.711264610290527
2013-10-16,10.875532150268555
2013-10-17,10.97748851776123
2013-10-18,11.266369819641113
2013-10-21,11.328678131103516
2013-10-22,11.402315139770508
2013-10-23,11.407978057861328
2013-10-24,11.232383728027344
2013-10-25,11.073782920837402
2013-10-28,11.136092185974121
2013-10-29,11.062454223632812
2013-10-30,11.130425453186035
2013-10-31,11.260704040527344
2013-11-01,11.175741195678711
2013-11-04,11.051124572753906
2013-11-05,10.932173728942871
2013-11-06,10.983152389526367
2013-11-07,11.164411544799805
2013-11-08,11.124762535095215
2013-11-11,11.243712425231934
2013-11-12,11.130425453186035
2013-11-13,11.317347526550293
2013-11-14,11.623224258422852
2013-11-18,11.804484367370605
2013-11-19,11.583574295043945
2013-11-21,11.838467597961426
2013-11-22,11.9970703125
2013-11-25,11.640214920043945
2013-11-26,11.583574295043945
2013-11-27,11.668540000915527
2013-11-28,11.72518253326416
2013-11-29,11.78182601928711
2013-12-02,11.895112991333008
2013-12-03,11.730846405029297
2013-12-04,11.74783992767334
