Date,Adj Close
2017-02-24,3.6546008586883545
2017-03-01,3.6043999195098877
2017-03-02,3.6043999195098877
2017-03-03,3.7650418281555176
2017-03-06,3.855402946472168
2017-03-07,3.6907451152801514
2017-03-08,3.7148420810699463
2017-03-09,3.8132340908050537
2017-03-10,3.7529942989349365
2017-03-13,3.694760322570801
2017-03-14,3.7329134941101074
2017-03-15,3.7509851455688477
2017-03-16,3.734921932220459
2017-03-17,3.734921932220459
2017-03-20,3.5140388011932373
2017-03-21,3.4156460762023926
2017-03-22,3.7329134941101074
2017-03-23,3.5943596363067627
2017-03-24,3.5863280296325684
2017-03-27,3.57427978515625
2017-03-28,3.755002021789551
2017-03-29,3.773074150085449
2017-03-30,3.795161485671997
2017-03-31,3.815242290496826
2017-04-03,3.8654427528381348
2017-04-04,3.993957042694092
2017-04-05,3.9317073822021484
2017-04-06,3.7148420810699463
2017-04-07,3.825282573699951
2017-04-10,3.8132340908050537
2017-04-11,3.7590177059173584
2017-04-12,3.833315134048462
2017-04-13,3.6967694759368896
2017-04-17,3.694760322570801
2017-04-18,3.6144402027130127
2017-04-19,3.512031078338623
2017-04-20,3.5140388011932373
2017-04-24,3.57427978515625
2017-04-25,3.57427978515625
2017-04-26,3.6144402027130127
2017-04-27,3.6144402027130127
2017-04-28,3.6144402027130127
2017-05-02,3.674680471420288
2017-05-03,3.815242290496826
2017-05-04,3.7228736877441406
2017-05-05,3.734921932220459
2017-05-08,3.734921932220459
2017-05-09,3.7650418281555176
2017-05-10,3.7650418281555176
2017-05-11,3.8132340908050537
2017-05-12,3.815242290496826
2017-05-15,3.815242290496826
2017-05-16,3.7750818729400635
2017-05-17,3.7750818729400635
2017-05-18,3.365445613861084
2017-05-19,3.4839189052581787
2017-05-22,3.3734772205352783
2017-05-23,3.2791004180908203
2017-05-24,3.162635326385498
2017-05-25,3.1646435260772705
2017-05-26,3.1546032428741455
2017-05-29,3.1546032428741455
2017-05-30,3.0622336864471436
2017-05-31,2.8413515090942383
2017-06-01,2.8112308979034424
2017-06-02,2.8112308979034424
2017-06-05,2.8112308979034424
2017-06-06,2.855407953262329
2017-06-07,2.855407953262329
2017-06-08,2.761030912399292
2017-06-09,2.761030912399292
2017-06-12,2.761030912399292
2017-06-13,2.7007896900177
2017-06-14,2.712838649749756
2017-06-15,2.712838649749756
2017-06-16,2.712838649749756
2017-06-19,2.712838649749756
2017-06-20,2.7911508083343506
2017-06-21,2.7108304500579834
2017-06-22,2.5301082134246826
2017-06-23,2.7007896900177
2017-06-26,2.8011910915374756
2017-06-27,2.7429580688476562
2017-06-28,2.8092234134674072
2017-06-29,2.8112308979034424
2017-06-30,2.9015920162200928
2017-07-03,2.9015920162200928
2017-07-04,3.012033462524414
2017-07-05,3.142554998397827
2017-07-06,3.068415403366089
2017-07-07,3.0873172283172607
2017-07-10,3.0873172283172607
2017-07-11,3.0873172283172607
2017-07-12,3.209130048751831
2017-07-13,3.209130048751831
2017-07-14,3.209130048751831
2017-07-17,3.2133302688598633
2017-07-18,3.339343309402466
2017-07-19,3.2763373851776123
2017-07-20,3.265836238861084
2017-07-21,3.2553348541259766
2017-07-24,3.2553348541259766
2017-07-25,3.192328453063965
2017-07-26,3.192328453063965
2017-07-27,3.192328453063965
2017-07-28,3.192328453063965
2017-07-31,3.192328453063965
2017-08-01,3.192328453063965
2017-08-02,3.1524243354797363
2017-08-03,3.1755263805389404
2017-08-04,3.1944289207458496
2017-08-07,3.2259318828582764
2017-08-08,3.2490346431732178
2017-08-09,3.160825252532959
2017-08-10,3.099918842315674
2017-08-11,3.0873172283172607
2017-08-14,3.043213129043579
2017-08-15,3.030611753463745
2017-08-16,3.0663156509399414
2017-08-17,3.0768163204193115
2017-08-18,3.0453128814697266
2017-08-21,3.1755263805389404
2017-08-22,3.2133302688598633
2017-08-23,3.2784371376037598
2017-08-24,3.309941291809082
2017-08-25,3.339343309402466
2017-08-28,3.3729469776153564
2017-08-29,3.4653561115264893
2017-08-30,3.448554754257202
2017-08-31,3.431752920150757
2017-09-01,3.7173826694488525
2017-09-04,3.969407558441162
2017-09-05,3.969407558441162
2017-09-06,3.9568066596984863
2017-09-07,3.9568066596984863
2017-09-08,4.011413097381592
2017-09-11,4.03241491317749
2017-09-12,3.942105770111084
2017-09-13,3.988311290740967
2017-09-14,4.034515380859375
2017-09-15,3.990410089492798
2017-09-18,3.969407558441162
2017-09-19,3.9652068614959717
2017-09-20,3.990410089492798
2017-09-21,4.0198140144348145
2017-09-22,3.990410089492798
2017-09-25,3.990410089492798
2017-09-26,3.990410089492798
2017-09-27,4.009313106536865
2017-09-28,3.969407558441162
2017-09-29,3.95890736579895
2017-10-02,3.906402826309204
2017-10-03,3.9274048805236816
2017-10-04,3.906402826309204
2017-10-05,4.011413097381592
2017-10-06,4.045016765594482
2017-10-09,4.009313106536865
2017-10-10,4.009313106536865
2017-10-11,4.053417682647705
2017-10-12,4.053417682647705
2017-10-13,4.070218563079834
2017-10-16,4.2529377937316895
2017-10-17,4.3054423332214355
2017-10-18,4.431456089019775
2017-10-19,4.511263847351074
2017-10-20,4.584771633148193
2017-10-23,4.6834821701049805
2017-10-24,4.6834821701049805
2017-10-25,4.704484462738037
2017-10-26,4.66248083114624
2017-10-27,4.664578914642334
2017-10-30,4.572170257568359
2017-10-31,4.622575759887695
2017-11-01,4.410453796386719
2017-11-02,4.410453796386719
2017-11-03,4.303342819213867
2017-11-06,4.284440994262695
2017-11-07,4.276040554046631
2017-11-08,4.200431823730469
2017-11-09,4.137425899505615
2017-11-10,4.185730457305908
2017-11-13,4.200431823730469
2017-11-14,4.103821754455566
2017-11-15,4.103821754455566
2017-11-16,4.116424083709717
2017-11-17,4.242436408996582
2017-11-20,4.242436408996582
2017-11-21,4.185730457305908
2017-11-22,4.116424083709717
2017-11-23,4.1101226806640625
2017-11-24,4.095421314239502
2017-11-27,4.084920883178711
2017-11-28,4.03241491317749
2017-11-29,4.021914005279541
2017-11-30,3.990410089492798
2017-12-01,3.990410089492798
2017-12-04,4.078619956970215
2017-12-05,4.095421314239502
2017-12-06,4.126924514770508
2017-12-07,4.156328201293945
2017-12-08,4.196231365203857
2017-12-11,4.105922222137451
2017-12-12,4.055517196655273
2017-12-13,4.030314922332764
2017-12-14,3.9862098693847656
2017-12-15,3.9652068614959717
2017-12-18,4.095421314239502
2017-12-19,4.074419975280762
2017-12-20,4.011413097381592
2017-12-21,4.049217224121094
2017-12-22,3.990410089492798
2017-12-25,3.990410089492798
2017-12-26,3.979910373687744
2017-12-27,3.990410089492798
2017-12-28,3.988311290740967
2017-12-29,3.988311290740967
2018-01-02,3.969407558441162
2018-01-03,4.0072126388549805
2018-01-04,4.021914005279541
2018-01-05,4.0884108543396
2018-01-08,4.13850736618042
2018-01-09,4.11019229888916
2018-01-10,4.081875801086426
2018-01-11,4.073164463043213
2018-01-12,4.084053039550781
2018-01-15,4.13850736618042
2018-01-16,4.105835437774658
2018-01-17,4.247416019439697
2018-01-18,4.290979385375977
2018-01-19,4.397709369659424
2018-01-22,4.506618022918701
2018-01-23,4.593744277954102
2018-01-24,4.661267280578613
2018-01-25,4.661267280578613
2018-01-26,4.791956901550293
2018-01-29,4.737502574920654
2018-01-30,4.595922470092773
2018-01-31,4.606812953948975
2018-02-01,4.606812953948975
2018-02-02,4.574141025543213
2018-02-05,4.565428256988525
2018-02-06,4.508795738220215
2018-02-07,4.7157206535339355
2018-02-08,4.7157206535339355
2018-02-09,4.641663551330566
2018-02-14,4.86819314956665
2018-02-15,4.933537006378174
2018-02-16,4.922646522521973
2018-02-19,4.933537006378174
2018-02-20,4.911755084991455
2018-02-21,4.966209888458252
2018-02-22,4.987990856170654
2018-02-23,5.031554222106934
2018-02-26,5.038088321685791
2018-02-27,5.0642266273498535
2018-02-28,5.0184855461120605
2018-03-01,5.009772777557373
2018-03-02,4.922646522521973
2018-03-05,4.889974117279053
2018-03-06,4.863836288452148
2018-03-07,4.922646522521973
2018-03-08,4.985813617706299
2018-03-09,5.0010600090026855
2018-03-12,4.99888277053833
2018-03-13,4.922646522521973
2018-03-14,4.791956901550293
2018-03-15,4.748394012451172
2018-03-16,4.8355207443237305
