Date,Adj Close
2013-05-31,6.629776954650879
2013-06-03,6.736536979675293
2013-06-04,6.533694744110107
2013-06-05,6.501666069030762
2013-06-06,6.409852981567383
2013-06-07,6.298823356628418
2013-06-10,6.369284152984619
2013-06-11,6.51234245300293
2013-06-12,6.497395992279053
2013-06-13,6.561451435089111
2013-06-14,6.619101047515869
2013-06-17,6.629776954650879
2013-06-18,6.768566131591797
2013-06-19,6.533694744110107
2013-06-20,6.313769340515137
2013-06-21,6.352202415466309
2013-06-24,6.153629779815674
2013-06-25,6.181386470794678
2013-06-26,6.405582427978516
2013-06-27,6.587073802947998
2013-06-28,6.574263095855713
2013-07-01,6.619101047515869
2013-07-02,6.298823356628418
2013-07-03,6.234766483306885
2013-07-04,6.192062854766846
2013-07-05,6.17071008682251
2013-07-08,6.253983974456787
2013-07-10,6.414122581481934
2013-07-11,6.437610149383545
2013-07-12,6.405582427978516
2013-07-15,6.450420379638672
2013-07-16,6.597749710083008
2013-07-17,6.657535552978516
2013-07-18,6.602020740509033
2013-07-19,6.5251545906066895
2013-07-22,6.5379638671875
2013-07-23,6.576397895812988
2013-07-24,6.45255708694458
2013-07-25,6.6340484619140625
2013-07-26,6.6340484619140625
2013-07-29,6.80059289932251
2013-07-30,6.856108665466309
2013-07-31,6.9393815994262695
2013-08-01,6.845432758331299
2013-08-02,6.883866786956787
2013-08-05,6.764296054840088
2013-08-06,6.661806106567383
2013-08-07,6.478178977966309
2013-08-08,6.813404560089111
2013-08-09,6.969337463378906
2013-08-12,6.917951583862305
2013-08-13,6.915809154510498
2013-08-14,6.669580936431885
2013-08-15,6.697414875030518
2013-08-16,6.541114330291748
2013-08-19,6.3055901527404785
2013-08-20,6.42335319519043
2013-08-21,6.2627692222595215
2013-08-22,6.228511333465576
2013-08-23,6.42335319519043
2013-08-26,6.487585544586182
2013-08-27,6.669580936431885
2013-08-28,6.669580936431885
2013-08-29,6.9586310386657715
2013-08-30,6.879411220550537
2013-09-02,7.010019302368164
2013-09-03,6.64816951751709
2013-09-04,6.787343502044678
2013-09-05,6.90938663482666
2013-09-06,6.9586310386657715
2013-09-09,7.001453399658203
2013-09-10,6.905104160308838
2013-09-11,6.847294330596924
2013-09-12,6.787343502044678
2013-09-13,6.877269268035889
2013-09-16,6.8943986892700195
2013-09-17,6.633181571960449
2013-09-18,6.808752536773682
2013-09-19,6.686709403991699
2013-09-20,6.613912105560303
2013-09-23,6.74452018737793
2013-09-24,6.915809154510498
2013-09-25,6.883692264556885
2013-09-26,6.830165386199951
2013-09-27,6.85157585144043
2013-09-30,6.7466607093811035
2013-10-01,6.656733512878418
2013-10-02,6.59464168548584
2013-10-03,6.455469131469727
2013-10-04,6.63746452331543
2013-10-07,6.658875465393066
2013-10-08,6.620335102081299
2013-10-09,6.81089448928833
2013-10-10,6.808752536773682
2013-10-11,6.977900505065918
2013-10-14,7.035711288452148
2013-10-15,6.915809154510498
2013-10-16,6.727389812469482
2013-10-17,6.547537326812744
2013-10-18,6.712403774261475
2013-10-21,6.870845794677734
2013-10-22,6.819459915161133
2013-10-23,6.836588382720947
2013-10-24,6.828023910522461
2013-10-25,6.896537780761719
2013-10-28,6.765930652618408
2013-10-29,6.780918598175049
2013-10-30,6.8687052726745605
2013-10-31,7.020725250244141
2013-11-01,7.204862117767334
2013-11-04,7.421113014221191
2013-11-05,7.52388858795166
2013-11-06,7.433961391448975
2013-11-07,7.785105228424072
2013-11-08,7.923324108123779
2013-11-11,8.054344177246094
2013-11-12,8.054344177246094
2013-11-13,7.989908218383789
2013-11-14,8.161735534667969
2013-11-18,8.118779182434082
2013-11-19,8.041457176208496
2013-11-21,8.118779182434082
2013-11-22,8.419474601745605
2013-11-25,8.140257835388184
2013-11-26,8.419474601745605
2013-11-27,8.322820663452148
2013-11-28,8.33785629272461
2013-11-29,8.494647979736328
2013-12-02,8.419474601745605
2013-12-03,8.226168632507324
2013-12-04,8.189658164978027
2013-12-05,8.333561897277832
2013-12-06,8.322820663452148
2013-12-09,8.38296127319336
2013-12-10,8.365779876708984
2013-12-11,8.243351936340332
2013-12-12,8.243351936340332
2013-12-13,8.140257835388184
2013-12-16,8.161735534667969
2013-12-17,8.065082550048828
2013-12-18,8.054344177246094
2013-12-19,8.159587860107422
2013-12-20,8.161735534667969
2013-12-23,8.269126892089844
2013-12-26,8.264833450317383
2013-12-27,8.34215259552002
2013-12-30,8.43235969543457
2014-01-02,8.247647285461426
2014-01-03,8.264833450317383
2014-01-06,8.269126892089844
2014-01-07,8.161735534667969
2014-01-08,8.329265594482422
2014-01-09,8.193953514099121
2014-01-10,8.419474601745605
2014-01-13,8.387256622314453
2014-01-14,8.419474601745605
2014-01-15,8.324969291687012
2014-01-16,8.239058494567871
2014-01-17,8.086560249328613
2014-01-20,8.05219554901123
2014-01-21,7.9963531494140625
2014-01-22,8.017830848693848
2014-01-23,7.914737224578857
2014-01-24,7.727874279022217
2014-01-27,7.796604156494141
2014-01-28,7.893258571624756
2014-01-29,7.873928546905518
2014-01-30,7.818082809448242
2014-01-31,7.921178340911865
2014-02-03,7.861040115356445
2014-02-04,8.075822830200195
2014-02-05,8.086560249328613
2014-02-06,8.290604591369629
2014-02-07,8.569822311401367
2014-02-10,8.544050216674805
2014-02-11,8.591300010681152
2014-02-12,8.595596313476562
2014-02-13,8.591300010681152
2014-02-14,8.698691368103027
2014-02-17,8.602039337158203
2014-02-18,8.451692581176758
2014-02-19,8.3550386428833
2014-02-20,8.724467277526855
2014-02-21,8.891996383666992
2014-02-24,9.343037605285645
2014-02-25,9.192691802978516
2014-02-26,9.278605461120605
2014-02-27,9.364517211914062
2014-02-28,9.385994911193848
2014-03-05,9.570709228515625
2014-03-06,9.349482536315918
2014-03-07,9.128256797790527
2014-03-10,9.175508499145508
2014-03-11,9.450431823730469
2014-03-12,9.514862060546875
2014-03-13,9.486944198608398
2014-03-14,9.471909523010254
