Date,Adj Close
2013-05-31,7.409818172454834
2013-06-03,7.282502174377441
2013-06-04,7.078794956207275
2013-06-05,6.951478958129883
2013-06-06,6.900552272796631
2013-06-07,6.905643939971924
2013-06-10,7.119536876678467
2013-06-11,7.088980197906494
2013-06-12,6.875088691711426
2013-06-13,6.961663246154785
2013-06-14,6.752864837646484
2013-06-17,6.844532012939453
2013-06-18,6.844532012939453
2013-06-19,6.854718208312988
2013-06-20,6.768143177032471
2013-06-21,6.360729694366455
2013-06-24,6.238506317138672
2013-06-25,6.263968467712402
2013-06-26,6.538972854614258
2013-06-27,6.620455741882324
2013-06-28,6.533880233764648
2013-07-01,6.554251194000244
2013-07-02,6.340359210968018
2013-07-03,6.416749954223633
2013-07-04,6.442212104797363
2013-07-05,6.523695945739746
2013-07-08,6.3912882804870605
2013-07-10,6.635734558105469
2013-07-11,6.712124347686768
2013-07-12,6.69175386428833
2013-07-15,6.717215538024902
2013-07-16,6.651010990142822
2013-07-17,6.915829181671143
2013-07-18,6.956572532653809
2013-07-19,6.920921802520752
2013-07-22,6.849625110626221
2013-07-23,7.250341892242432
2013-07-24,7.069984436035156
2013-07-25,7.054527282714844
2013-07-26,7.054527282714844
2013-07-29,6.8535566329956055
2013-07-30,6.863863468170166
2013-07-31,6.729883670806885
2013-08-01,6.802027225494385
2013-08-02,6.698965549468994
2013-08-05,6.765954494476318
2013-08-06,6.647435665130615
2013-08-07,6.637128829956055
2013-08-08,6.7504963874816895
2013-08-09,6.621671199798584
2013-08-12,6.678354740142822
2013-08-13,6.698965549468994
2013-08-14,6.4567718505859375
2013-08-15,6.333097457885742
2013-08-16,6.364017963409424
2013-08-19,6.461926460266113
2013-08-20,6.286721229553223
2013-08-21,6.054834842681885
2013-08-22,5.9775390625
2013-08-23,6.168201923370361
2013-08-26,6.085752487182617
2013-08-27,5.926008224487305
2013-08-28,6.003304481506348
2013-08-29,6.090906620025635
2013-08-30,6.276416778564453
2013-09-02,6.4310078620910645
2013-09-03,6.389781475067139
2013-09-04,6.297026634216309
2013-09-05,6.570140361785889
2013-09-06,6.647435665130615
2013-09-09,6.802027225494385
2013-09-10,6.719577789306641
2013-09-11,6.637128829956055
2013-09-12,6.693813323974609
2013-09-13,6.765954494476318
2013-09-16,6.7247314453125
2013-09-17,6.776261806488037
2013-09-18,6.956617832183838
2013-09-19,6.8535566329956055
2013-09-20,6.601058483123779
2013-09-23,6.709273338317871
2013-09-24,6.662894248962402
2013-09-25,6.6422810554504395
2013-09-26,6.740190029144287
2013-09-27,6.817485332489014
2013-09-30,6.796873092651367
2013-10-01,6.771109580993652
2013-10-02,6.7504963874816895
2013-10-03,6.765954494476318
2013-10-04,6.7247314453125
2013-10-07,6.606212139129639
2013-10-08,6.807180404663086
2013-10-09,6.956617832183838
2013-10-10,6.982383728027344
2013-10-11,7.033914566040039
2013-10-14,7.188504695892334
2013-10-15,7.245189189910889
2013-10-16,7.21427059173584
2013-10-17,7.353403568267822
2013-10-18,7.43585205078125
2013-10-21,7.446157455444336
2013-10-22,7.353403568267822
2013-10-23,7.162740230560303
2013-10-24,7.13697624206543
2013-10-25,7.193657875061035
2013-10-28,7.368863105773926
2013-10-29,7.276107311248779
2013-10-30,7.2812604904174805
2013-10-31,7.1988115310668945
2013-11-01,7.008149147033691
2013-11-04,7.250341892242432
2013-11-05,7.008149147033691
2013-11-06,6.827792167663574
2013-11-07,6.8123321533203125
2013-11-08,6.729883670806885
2013-11-11,6.925699710845947
2013-11-12,6.7247314453125
2013-11-13,6.93085241317749
2013-11-14,7.116363048553467
2013-11-18,7.250341892242432
2013-11-19,6.992690086364746
2013-11-21,7.147281646728516
2013-11-22,7.147281646728516
2013-11-25,6.848404407501221
2013-11-26,6.93600606918335
2013-11-27,6.941158294677734
2013-11-28,6.961772918701172
2013-11-29,7.044219493865967
2013-12-02,6.941158294677734
2013-12-03,6.698965549468994
2013-12-04,6.709273338317871
2013-12-05,6.832944869995117
2013-12-06,6.827792167663574
2013-12-09,6.894781112670898
2013-12-10,6.961772918701172
2013-12-11,6.796873092651367
2013-12-12,6.698965549468994
2013-12-13,6.7247314453125
2013-12-16,6.63197660446167
2013-12-17,6.72160530090332
2013-12-18,6.659177303314209
2013-12-19,6.815251350402832
2013-12-20,6.638367652893066
2013-12-23,6.732011318206787
2013-12-26,6.679986953735352
2013-12-27,6.669583320617676
2013-12-30,6.841264724731445
2014-01-02,6.544722557067871
2014-01-03,6.705997467041016
2014-01-06,6.492697238922119
2014-01-07,6.399052619934082
2014-01-08,6.373040199279785
2014-01-09,6.164941310882568
2014-01-10,6.180548667907715
2014-01-13,6.185751914978027
2014-01-14,6.295002460479736
2014-01-15,6.5239129066467285
2014-01-16,6.492697238922119
2014-01-17,6.414660930633545
2014-01-20,6.425065517425537
2014-01-21,6.451076984405518
2014-01-22,6.518709182739258
2014-01-23,6.451076984405518
2014-01-24,6.388647079467773
2014-01-27,6.451076984405518
2014-01-28,6.399052619934082
2014-01-29,6.399052619934082
2014-01-30,6.216965675354004
2014-01-31,6.164941310882568
2014-02-03,5.977651596069336
2014-02-04,5.956841945648193
2014-02-05,5.852792263031006
2014-02-06,6.10771369934082
2014-02-07,6.242978572845459
2014-02-10,6.060892105102539
2014-02-11,6.222169399261475
2014-02-12,6.060892105102539
2014-02-13,6.019272327423096
2014-02-14,6.216965675354004
2014-02-17,6.034879684448242
2014-02-18,5.753944396972656
2014-02-19,5.6238837242126465
2014-02-20,5.847590446472168
2014-02-21,5.936030864715576
2014-02-24,5.826779842376709
2014-02-25,5.670705795288086
2014-02-26,5.722729682922363
2014-02-27,5.826779842376709
2014-02-28,5.655097961425781
2014-03-05,5.5718584060668945
2014-03-06,5.722729682922363
2014-03-07,5.519834041595459
2014-03-10,5.3845696449279785
2014-03-11,5.436593532562256
2014-03-12,5.493819713592529
2014-03-13,5.504225254058838
2014-03-14,5.389771461486816
2014-03-17,5.473011493682861
2014-03-18,5.514631271362305
2014-03-19,5.644692897796631
2014-03-20,5.727933406829834
2014-03-21,5.738337993621826
2014-03-24,5.910019874572754
2014-03-25,5.894412994384766
2014-03-26,5.8111724853515625
2014-03-27,6.076498985290527
2014-03-28,6.2273712158203125
2014-03-31,6.008866786956787
2014-04-01,5.9620442390441895
2014-04-02,6.112915992736816
2014-04-03,6.10771369934082
2014-04-04,5.956841945648193
2014-04-07,6.1389288902282715
2014-04-08,6.263787746429443
2014-04-09,6.164941310882568
2014-04-10,5.982853889465332
2014-04-11,5.852792263031006
2014-04-14,6.0504865646362305
2014-04-15,5.707121849060059
2014-04-16,5.6915154457092285
2014-04-17,5.722729682922363
2014-04-22,5.181671619415283
2014-04-23,5.751344680786133
2014-04-24,5.717007160186768
2014-04-25,5.608274936676025
2014-04-28,5.545324802398682
2014-04-29,5.476653099060059
2014-04-30,5.551048278808594
2014-05-02,5.894412994384766
2014-05-05,5.808570861816406
2014-05-06,5.8028483390808105
2014-05-07,5.671225547790527
2014-05-08,5.636889457702637
2014-05-09,5.59110689163208
2014-05-12,5.6883931159973145
2014-05-13,5.608274936676025
2014-05-14,5.665502548217773
2014-05-15,5.6883931159973145
2014-05-16,5.722729682922363
2014-05-19,5.717007160186768
2014-05-20,5.608274936676025
2014-05-21,5.499543190002441
2014-05-22,5.56249475479126
2014-05-23,5.459484577178955
2014-05-26,5.448038578033447
2014-05-27,5.2935261726379395
2014-05-28,5.304969787597656
2014-05-29,5.270635604858398
2014-05-30,5.276358127593994
2014-06-02,5.247744083404541
2014-06-03,5.247744083404541
2014-06-04,5.282079696655273
2014-06-05,5.2935261726379395
2014-06-06,5.419425964355469
2014-06-09,5.4823760986328125
2014-06-10,5.407979965209961
2014-06-11,5.3393073081970215
2014-06-13,5.270635604858398
2014-06-16,5.156179904937744
2014-06-17,5.167624473571777
2014-06-18,5.1733479499816895
2014-06-20,5.16190242767334
2014-06-23,5.104674816131592
2014-06-24,5.179071426391602
2014-06-25,5.1161208152771
2014-06-26,5.121843338012695
2014-06-27,5.047447681427002
2014-06-30,5.16190242767334
2014-07-01,5.007388591766357
2014-07-02,4.961607456207275
2014-07-03,5.0932297706604
