Date,Adj Close
2013-05-31,7.285202503204346
2013-06-03,7.2496724128723145
2013-06-04,7.462830066680908
2013-06-05,7.216364860534668
2013-06-06,7.2607741355896
2013-06-07,7.094242572784424
2013-06-10,7.016526699066162
2013-06-11,6.905507564544678
2013-06-12,6.909948825836182
2013-06-13,7.054274559020996
2013-06-14,6.909948825836182
2013-06-17,6.816688060760498
2013-06-18,6.816688060760498
2013-06-19,6.607970237731934
2013-06-20,6.6834635734558105
2013-06-21,6.552459239959717
2013-06-24,6.627954483032227
2013-06-25,6.916606903076172
2013-06-26,7.07869815826416
2013-06-27,7.176397800445557
2013-06-28,7.025409698486328
2013-07-01,6.783755779266357
2013-07-02,6.676925182342529
2013-07-03,6.7325663566589355
2013-07-04,6.854976654052734
2013-07-05,6.750372409820557
2013-07-08,6.912841796875
2013-07-10,6.888361930847168
2013-07-11,7.0886688232421875
2013-07-12,6.899487018585205
2013-07-15,6.9440016746521
2013-07-16,6.899487018585205
2013-07-17,7.033027172088623
2013-07-18,7.110925197601318
2013-07-19,7.15098762512207
2013-07-22,7.146534442901611
2013-07-23,7.302334308624268
2013-07-24,7.144310474395752
2013-07-25,7.1843719482421875
2013-07-26,7.1843719482421875
2013-07-29,7.224435329437256
2013-07-30,7.277849197387695
2013-07-31,7.233335018157959
2013-08-01,7.2400126457214355
2013-08-02,7.0886688232421875
2013-08-05,7.133181571960449
2013-08-06,7.188823699951172
2013-08-07,7.182145595550537
2013-08-08,7.28230094909668
2013-08-09,7.344618797302246
2013-08-12,7.322363376617432
2013-08-13,7.444770336151123
2013-08-14,7.2400126457214355
2013-08-15,7.099798679351807
2013-08-16,6.999644756317139
2013-08-19,6.955129623413086
2013-08-20,6.7882080078125
2013-08-21,6.899487018585205
2013-08-22,6.921746253967285
2013-08-23,7.086443901062012
2013-08-26,7.122056484222412
2013-08-27,6.859428405761719
2013-08-28,6.779306411743164
2013-08-29,6.888361930847168
2013-08-30,7.008546352386475
2013-09-02,7.099798679351807
2013-09-03,7.144310474395752
2013-09-04,7.0953450202941895
2013-09-05,7.079766273498535
2013-09-06,7.166566371917725
2013-09-09,7.344618797302246
2013-09-10,7.389129161834717
2013-09-11,7.208854675292969
2013-09-12,7.255592346191406
2013-09-13,7.300105094909668
2013-09-16,7.295652866363525
2013-09-17,7.355745315551758
2013-09-18,7.467028617858887
2013-09-19,7.511541366577148
2013-09-20,7.342391490936279
2013-09-23,7.455900192260742
2013-09-24,7.500412464141846
2013-09-25,7.491509914398193
2013-09-26,7.511541366577148
2013-09-27,7.500412464141846
2013-09-30,7.329039096832275
2013-10-01,8.373329162597656
2013-10-02,8.40117073059082
2013-10-03,8.340423583984375
2013-10-04,8.292326927185059
2013-10-07,8.429017066955566
2013-10-08,8.56823444366455
2013-10-09,8.78338623046875
2013-10-10,8.65682601928711
2013-10-11,8.846667289733887
2013-10-14,8.935259819030762
2013-10-15,8.897293090820312
2013-10-16,9.137760162353516
2013-10-17,9.082075119018555
2013-10-18,9.003606796264648
2013-10-21,9.125106811523438
2013-10-22,9.193448066711426
2013-10-23,9.049169540405273
2013-10-24,9.049169540405273
2013-10-25,9.061826705932617
2013-10-28,9.112448692321777
2013-10-29,9.137760162353516
2013-10-30,9.188385963439941
2013-10-31,9.289634704589844
2013-11-01,8.975388526916504
2013-11-04,8.962305068969727
2013-11-05,8.938755989074707
2013-11-06,8.789602279663086
2013-11-07,8.705867767333984
2013-11-08,8.635213851928711
2013-11-11,8.653528213500977
2013-11-12,8.561943054199219
2013-11-13,8.569794654846191
2013-11-14,8.768669128417969
2013-11-18,8.923053741455078
2013-11-19,8.766050338745117
2013-11-21,8.700632095336914
2013-11-22,8.800065994262695
2013-11-25,8.923053741455078
2013-11-26,8.923053741455078
2013-11-27,8.766050338745117
2013-11-28,8.831470489501953
2013-11-29,8.841934204101562
2013-12-02,8.896883964538574
2013-12-03,8.530545234680176
2013-12-04,8.404937744140625
2013-12-05,8.569794654846191
2013-12-06,8.606430053710938
2013-12-09,8.677081108093262
2013-12-10,8.569794654846191
2013-12-11,8.446808815002441
2013-12-12,8.50175952911377
2013-12-13,8.446808815002441
2013-12-16,8.546242713928223
2013-12-17,8.486059188842773
2013-12-18,8.60904598236084
2013-12-19,8.556711196899414
2013-12-20,8.582880020141602
2013-12-23,8.643065452575684
2013-12-26,8.645681381225586
2013-12-27,8.671846389770508
2013-12-30,8.684932708740234
2014-01-02,8.590648651123047
2014-01-03,8.761151313781738
2014-01-06,8.580156326293945
2014-01-07,8.52244758605957
2014-01-08,8.551301956176758
2014-01-09,8.197186470031738
2014-01-10,8.288992881774902
2014-01-13,8.170950889587402
2014-01-14,8.197186470031738
2014-01-15,8.184067726135254
2014-01-16,8.170950889587402
2014-01-17,8.170950889587402
2014-01-20,8.131609916687012
2014-01-21,8.207674026489258
2014-01-22,8.315223693847656
2014-01-23,8.315223693847656
2014-01-24,8.105375289916992
2014-01-27,8.092262268066406
2014-01-28,8.223416328430176
2014-01-29,8.018813133239746
2014-01-30,8.029305458068848
2014-01-31,8.000454902648926
2014-02-03,7.86929988861084
2014-02-04,7.86929988861084
2014-02-05,7.882411956787109
2014-02-06,7.96372652053833
2014-02-07,8.066030502319336
2014-02-10,8.330960273742676
2014-02-11,8.603763580322266
2014-02-12,8.590648651123047
2014-02-13,8.24964427947998
2014-02-14,8.393917083740234
2014-02-17,8.176202774047852
2014-02-18,8.328339576721191
2014-02-19,8.354572296142578
2014-02-20,8.354572296142578
2014-02-21,8.44637680053711
2014-02-24,8.401786804199219
2014-02-25,8.351947784423828
2014-02-26,8.283743858337402
2014-02-27,8.29686164855957
2014-02-28,8.17357349395752
2014-03-05,8.04766845703125
2014-03-06,8.094884872436523
2014-03-07,7.908646583557129
2014-03-10,7.879790782928467
2014-03-11,7.961106300354004
2014-03-12,7.947988033294678
2014-03-13,7.987337112426758
2014-03-14,8.131609916687012
2014-03-17,8.144720077514648
2014-03-18,8.220796585083008
2014-03-19,8.341453552246094
2014-03-20,8.367685317993164
2014-03-21,8.270628929138184
2014-03-24,8.409656524658203
2014-03-25,8.375554084777832
2014-03-26,8.288992881774902
2014-03-27,8.56441879272461
2014-03-28,8.66409969329834
2014-03-31,8.690327644348145
2014-04-01,8.542278289794922
2014-04-02,8.552794456481934
2014-04-03,8.647415161132812
2014-04-04,8.778836250305176
2014-04-07,9.070588111877441
2014-04-08,8.93653678894043
2014-04-09,8.728896141052246
2014-04-10,8.802489280700684
2014-04-11,8.93653678894043
2014-04-14,9.05744743347168
2014-04-15,8.870833396911621
2014-04-16,9.081100463867188
2014-04-17,9.162578582763672
2014-04-22,9.173096656799316
2014-04-23,9.102127075195312
2014-04-24,9.225661277770996
2014-04-25,9.05744743347168
2014-04-28,8.857686996459961
2014-04-29,8.910256385803223
2014-04-30,8.765692710876465
2014-05-02,8.920294761657715
2014-05-05,8.986367225646973
2014-05-06,8.991655349731445
2014-05-07,8.904437065124512
2014-05-08,9.092090606689453
2014-05-09,9.181957244873047
2014-05-12,9.451545715332031
2014-05-13,9.68678092956543
2014-05-14,9.766067504882812
2014-05-15,9.752852439880371
2014-05-16,9.871788024902344
2014-05-19,9.649773597717285
2014-05-20,9.467402458190918
2014-05-21,9.633918762207031
2014-05-22,9.710566520690918
2014-05-23,9.427760124206543
2014-05-26,9.472688674926758
2014-05-27,9.409255027770996
2014-05-28,9.514979362487793
2014-05-29,9.485906600952148
2014-05-30,9.382826805114746
2014-06-02,9.282388687133789
2014-06-03,9.369613647460938
2014-06-04,9.44626235961914
2014-06-05,9.49912166595459
2014-06-06,9.639202117919922
2014-06-09,9.781927108764648
2014-06-10,9.795144081115723
2014-06-11,9.937865257263184
