Date,Adj Close
2013-05-31,7.743812084197998
2013-06-03,7.577766418457031
2013-06-04,7.577766418457031
2013-06-05,7.386559009552002
2013-06-06,7.4922261238098145
2013-06-07,7.321146011352539
2013-06-10,7.391590118408203
2013-06-11,7.1500678062438965
2013-06-12,7.190318584442139
2013-06-13,7.260766506195068
2013-06-14,7.230575084686279
2013-06-17,7.346306324005127
2013-06-18,7.220512866973877
2013-06-19,7.170191764831543
2013-06-20,7.034337997436523
2013-06-21,6.99911642074585
2013-06-24,6.943767547607422
2013-06-25,6.767656326293945
2013-06-26,6.844942092895508
2013-06-27,6.804168701171875
2013-06-28,6.855134010314941
2013-07-01,6.911200046539307
2013-07-02,6.702232360839844
2013-07-03,6.615586280822754
2013-07-04,6.620683670043945
2013-07-05,6.615586280822754
2013-07-08,6.569714546203613
2013-07-10,6.57990837097168
2013-07-11,6.727716445922852
2013-07-12,6.5952019691467285
2013-07-15,6.753200531005859
2013-07-16,6.732813358306885
2013-07-17,6.72261905670166
2013-07-18,6.65126371383667
2013-07-19,6.702232360839844
2013-07-22,6.88062047958374
2013-07-23,7.140552520751953
2013-07-24,7.227200508117676
2013-07-25,7.013134002685547
2013-07-26,7.013134002685547
2013-07-29,6.982553005218506
2013-07-30,7.0692009925842285
2013-07-31,6.936682224273682
2013-08-01,7.109973430633545
2013-08-02,6.931583881378174
2013-08-05,6.931583881378174
2013-08-06,6.814362525939941
2013-08-07,6.824554920196533
2013-08-08,7.00803804397583
2013-08-09,7.0590057373046875
2013-08-12,7.232295036315918
2013-08-13,7.135458946228027
2013-08-14,7.033520698547363
2013-08-15,6.911200046539307
2013-08-16,7.0590057373046875
2013-08-19,7.043715000152588
2013-08-20,6.982553005218506
2013-08-21,6.921394348144531
2013-08-22,7.0590057373046875
2013-08-23,7.084488868713379
2013-08-26,6.982553005218506
2013-08-27,6.72261905670166
2013-08-28,6.712423801422119
2013-08-29,6.763393402099609
2013-08-30,6.951973915100098
2013-09-02,7.1558451652526855
