Date,Adj Dividends
2013-06-04,0.004066719699384491
2013-06-28,0.04816342209002761
2013-07-02,0.004817318843138329
2013-08-02,0.004820209626319311
2013-09-03,0.00482305643018357
2013-10-02,0.0048256485835925875
2013-11-04,0.004828225833972861
2013-12-03,0.0048309323960109354
2013-12-26,0.0836710554505493
2014-01-03,0.004884036123245266
2014-02-04,0.004887401290962225
2014-02-11,0.050676375621968396
2014-03-06,0.004924113258986406
2014-04-02,0.004926856790546271
2014-05-05,0.00492949561712357
2014-06-03,0.0049323638627637115
2014-06-25,0.04959822707755418
2014-07-02,0.004962100320826416
2014-08-04,0.004960005135576033
2014-09-02,0.004962337386432161
2014-10-02,0.004965097473123829
2014-11-04,0.004967726336076282
2014-12-02,0.004970304108162211
2014-12-23,0.1587237748010564
2015-01-05,0.00505778495348341
2015-02-03,0.005065387831429117
2015-02-10,0.03869215447870949
2015-03-03,0.004664858018063449
2015-04-02,0.00560051653865119
2015-05-05,0.005603754327315629
2015-06-02,0.0056073928961278986
2015-06-23,0.05646834860931959
2015-07-02,0.005646071008735521
2015-08-04,0.005649631030420708
2015-09-02,0.005653624684035814
2015-10-02,0.005657689473830012
2015-11-04,0.00566163102745921
2015-12-02,0.005665682266079982
2015-12-17,0.2608526739115436
2016-01-05,0.005895952136534896
2016-02-02,0.005901083392349972
2016-03-02,0.005905356864194369
2016-04-04,0.00590867370805505
2016-05-03,0.006504029100079992
2016-06-02,0.006508557579435762
2016-06-23,0.06552370232254565
2016-07-04,0.006555784598976621
2016-08-02,0.006559620971285459
2016-09-02,0.006563501968087358
2016-10-03,0.22176987587517225
2016-10-04,0.006702514016578367
2016-11-03,0.006706251316526611
2016-12-02,0.006710471000965596
2016-12-22,0.10082411597979402
2017-01-03,0.006778946851025746
2017-02-02,0.006782598793648792
2017-03-02,0.006786267382323041
2017-04-04,0.006789884059156729
2017-05-03,0.007472629074285133
2017-06-02,0.007477425032981062
2017-07-03,0.07524450184420152
2017-07-04,0.007529136755072354
2017-08-02,0.00753342940841107
2017-09-04,0.0075373824569695685
2017-10-03,0.007541225860528358
2017-11-03,0.007545305298527536
2017-12-04,0.007549566063715903
2017-12-26,0.33828287603358315
2018-01-03,0.007738363602843643
2018-02-02,0.007741852941136783
2018-03-02,0.007745456800842032
2018-04-03,0.008524473759160078
2018-05-03,0.008529158038016736
2018-06-04,0.008534592022478556
2018-07-02,0.08593805928270039
2018-07-03,0.008601564733833349
2018-08-02,0.008606807391399763
2018-09-04,0.00861279592874957
2018-10-02,0.008618617404126568
2018-11-05,0.008623292517805617
2018-12-04,0.008627731838509319
2018-12-26,0.3387814719101187
2019-01-03,0.008807684349769772
2019-02-04,0.008811505125074061
2019-03-06,0.0088155705914812
2019-04-02,0.01058364382848671
2019-05-03,0.010589519361663724
2019-06-04,0.010595089669322422
2019-07-01,0.1065323102311579
2019-07-02,0.010655508874568889
2019-08-02,0.010661474179880124
2019-09-03,0.010667686476996719
2019-10-02,0.010673626235944195
2019-10-18,0.6045888870616415
2019-11-04,0.01099847232044315
2019-12-03,0.011004481953285032
2019-12-20,0.3259387288010614
2020-01-03,0.011173827208938253
2020-02-04,0.011179932688010447
2020-02-18,0.03780388532508118
2020-03-03,0.011208312856134196
2020-04-02,0.011219069318762398
2020-05-05,0.012353681861544289
2020-06-02,0.012365291837476918
2020-07-02,0.012376362285081292
2020-08-04,0.012386709870664677
2020-09-02,0.012397606482420753
2020-10-02,0.012409467843054692
2020-11-04,0.012420964646180758
2020-12-02,0.012430372043408846
2020-12-29,0.2762264243497739
2021-01-05,0.012629726404682101
2021-02-02,0.01263959053402041
2021-02-18,0.014549078353717949
2021-03-02,0.012661754256579004
2021-04-01,0.015321126890336297
2021-04-05,0.012683046869102424
2021-05-04,0.013963119175220941
2021-06-02,0.013973479207640985
2021-07-02,0.01398462378726616
2021-07-05,0.4063293594384805
2021-08-03,0.014315355799091772
2021-09-02,0.014327735605550224
2021-10-04,0.014341302020373155
2021-11-03,0.01435540834247921
2021-12-02,0.014370050736231208
2021-12-21,0.18254912172452384
2022-01-04,0.01457585059732221
2022-02-02,0.014589235870310495
2022-03-03,0.014603999042259166
2022-04-04,0.014617890598298636
2022-04-19,0.01609649022498556
2022-05-03,0.016115297336305404
2022-06-02,0.016132058813840597
2022-06-21,0.16907343106542735
2022-07-04,0.016337254623880623
2022-08-02,0.01635679254112053
2022-09-02,0.01637462075593984
2022-10-04,0.016390878928266486
2022-11-03,0.016407816458447782
2022-12-02,0.016429888460048503
2023-01-03,0.016451403417224
2023-01-09,0.5266280818262155
2023-02-02,0.017152073894979438
2023-03-02,0.01717757434442407
2023-04-04,0.017203200462832618
2023-05-03,0.017227760794740123
