Date,Adj Dividends
2013-05-03,0.004337505127753435
2013-06-04,0.00510604497560067
2013-06-28,0.05145782187337844
2013-07-02,0.005147326382024552
2013-08-02,0.005151075877208799
2013-09-03,0.005154887554648262
2013-10-02,0.005158358308212088
2013-11-04,0.005161671936605035
2013-12-03,0.00516519408690428
2013-12-26,0.08965050032877636
2014-02-04,0.005234173661345217
2014-02-11,0.05435731594367012
2014-03-06,0.005281285645420623
2014-04-02,0.005284759822652134
2014-05-05,0.005287997146644059
2014-06-03,0.00529149963116936
2014-06-25,0.05324336158851366
2014-07-02,0.005326991417298878
2014-08-04,0.005330145265164209
2014-09-02,0.005332855632328688
2014-10-02,0.00533614707644867
2014-11-04,0.0053391461355648834
2014-12-02,0.005342088409435039
2014-12-23,0.17068578840005194
2015-01-05,0.005443786042260099
2015-02-03,0.005447092520650455
2015-02-10,0.04161988462948147
2015-03-03,0.005473979842355337
2015-04-02,0.006025529313199543
2015-05-05,0.005480310033104262
2015-06-02,0.006032827976703972
2015-06-23,0.0607773769516558
2015-07-02,0.006077452098261811
2015-08-04,0.00608183622823454
2015-09-02,0.00608699753073059
2015-10-02,0.0060923200032315765
2015-11-04,0.006097554028795505
2015-12-02,0.006103067690494263
2015-12-17,0.2830158458288805
2016-01-05,0.006365772276447978
2016-02-02,0.006372265380002317
2016-03-02,0.0063777791090776055
2016-04-04,0.006382165593538952
2016-05-03,0.007025207752046348
2016-06-02,0.007030952742672208
2016-06-23,0.07086356865590519
2016-07-04,0.007090308442687052
2016-08-02,0.007095052110115728
2016-09-02,0.007099732108365527
2016-10-03,0.2401551523156486
2016-10-04,0.007257938748997366
2016-11-03,0.007262183276310483
2016-12-02,0.007267094020147373
2016-12-22,0.10929197819526601
2017-01-03,0.007348315560776257
2017-02-02,0.0073526187001282245
2017-03-02,0.0073568326738076995
2017-04-04,0.007361121702164613
2017-05-03,0.008102316426245666
2017-06-02,0.008107937425029839
2017-07-03,0.08162806535908024
2017-07-04,0.008168454016984242
2017-08-02,0.008173527888150824
2017-09-04,0.008178053568021605
2017-10-03,0.008182440958697152
2017-11-03,0.008187065109438457
2017-12-04,0.008191837281227249
2017-12-26,0.36723758408542695
2018-01-03,0.008400972328007909
2018-02-02,0.008404993409525592
2018-03-02,0.008409086821050632
2018-04-03,0.009254929247045289
2018-05-03,0.009260145017592437
2018-06-04,0.009266034630808943
2018-07-02,0.09330037947540806
2018-07-03,0.009338516212570137
2018-08-02,0.009344251904035488
2018-09-04,0.009350554363693446
2018-10-02,0.009356817383426048
2018-11-05,0.009361722089875237
2018-12-04,0.009366421052231585
2018-12-26,0.3675636800262891
2019-01-03,0.00955586007576749
2019-02-04,0.009559916445317243
2019-03-06,0.009564181018243861
2019-04-02,0.011482253031402182
2019-05-03,0.011488374877760676
2019-06-04,0.011494291939560615
2019-07-01,0.1155578628625084
2019-07-02,0.011558214392794319
2019-08-02,0.011564625710440028
2019-09-03,0.011571360672853416
2019-10-02,0.011577925314370057
2019-10-18,0.6563433752326905
2019-11-04,0.011940224671453998
2019-12-03,0.011946976365548988
2019-12-13,0.47412306891526684
2019-12-20,0.36171063583099766
2020-01-03,0.012400472844065223
2020-02-04,0.012407586192059589
2020-02-18,0.04195833578177127
2020-03-03,0.012439887561793962
2020-04-02,0.01245178522784153
2020-05-05,0.013711618355509695
2020-06-02,0.013724772609330383
2020-07-02,0.013737085661310058
2020-08-04,0.013748838564076835
2020-09-02,0.013761177561148212
2020-10-02,0.013774581024109483
2020-11-04,0.013787126161785908
2020-12-02,0.013797331545488843
2020-12-29,0.3065220222250073
2021-01-05,0.014015176652819901
2021-02-02,0.01402571624804557
2021-02-18,0.016144316364259642
2021-03-02,0.014049857946227134
2021-04-01,0.017000325019195146
2021-04-05,0.014072734049392082
2021-05-04,0.015491881154316255
2021-06-02,0.015502747478643868
2021-07-02,0.015514333056897365
2021-07-05,0.45005892335636
2021-08-03,0.015855097732529605
2021-09-02,0.01586812522488715
2021-10-04,0.0158822406735729
2021-11-03,0.015896890688201232
2021-12-02,0.015912113859222025
2021-12-21,0.2019684368000985
2022-01-04,0.016125082411024307
2022-02-02,0.01613846346255192
2022-03-03,0.01615352940938182
2022-04-04,0.01616748637171534
2022-04-19,0.017801365244891097
2022-05-03,0.017820180817920084
2022-06-02,0.017836991593096943
2022-06-21,0.18674948655687543
2022-07-04,0.01804353582681229
2022-08-02,0.018063244133175897
2022-09-02,0.018081185677480672
2022-10-04,0.018097375918237964
2022-11-03,0.018114585477617202
2022-12-02,0.018137891246132173
2023-01-03,0.018161255243846347
2023-01-09,0.5808895031488166
2023-02-02,0.018919262073609566
2023-03-02,0.018946959027869584
2023-04-04,0.018975
